title,author,supervisors,date,faculty,program,type,language,abstract,keywords
The Shared Mobility Boom. Towards reducing traffic congestion in Mexico City,"Wolff, Koen","['Isla Monsalve, P.A.']",2020,Faculty of Humanities,Latin American Studies (MA),Master thesis,en,,"['Shared Mobility', 'Mexico City', 'Traffic Congestion']"
The Common Agricultural Policy of the European Union and Economic Development in West Africa in the light of Coxian Critical Theory,"Veldhuijsen, Amanda Gaone","['Smith, Karen']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Common Agricultural Policy', 'Economic Community of West African States', 'International Agricultural Trade', 'Coxian Critical Theory']"
De middelen van bestaan in kaart. De beroepsstructuur van Leiden omstreeks het midden van de 19de-eeuw gereconstrueerd met het volkstellingsregister van 1849 en de registers van patentplichtigen 1849/’50,"Poot, Wouter","['Schmidt, Ariadne']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,"In dit onderzoek staat de beroepsstructuur van Leiden omstreeks het midden van de 19de-eeuw centraal. Aan de hand van een tweetal bronnen, de registers van de volkstelling van 1849 en het patentregister van 1849/'50 wordt de Leidse beroepsstructuur zo getrouw mogelijk gereconstrueerd. Daarmee wordt enerzijds de vraag beantwoord hoe de beroepsstructuur van Leiden omstreeks het midden van de 19de-eeuw was samengesteld en anderzijds de vraag op welke manier, met gebruikmaking van welke bronnen en methoden, de beroepsstructuur is te reconstrueren. Uit het onderzoek blijkt dat het in de literatuur bestaande beeld op grote lijnen kan worden bevestigd, maar op een aantal punten nuancering verdiend. Het volkstellingsregister blijkt een vrij compleet beeld te bieden wat betreft de beroepsstructuur, maar is op een aantal punten onduidelijk in de beroepstitels (fabriekswerkers) of waarschijnlijk onvolledig in aantallen (vrouwen in de ambachtelijke nijverheid). Het patentregister bevat een schat aan waardevolle informatie waarmee onder andere een bestaand beeld over de beroepsstructuur kan worden aangevuld. In de Leidse context is deze, gezien de tussen beide bronnen bestaande ongelijke verhouding tussen nijverheid en handel/verkeer, vooral interessant voor het meten van deze laatste sector.","['Beroepsstructuur', 'Vrouwenarbeid', 'Verpaupering', 'Kinderarbeid', 'Patentbelasting', 'Volkstelling', 'Leiden', 'Industrialisatie', 'Mannenarbeid', 'Census']"
Het staatsbestel & stadhouderschap herbezien,"Haverkamp, Yves","['Steen, Jasper van der']",2020,Faculty of Humanities,History (MA),Master thesis,nl,,"['Simon van Slingelandt', 'Willem Bentinck van Rhoon', 'Staatkundige Geschriften', 'Mémoire pour S.A.S. le Prince', 'Particularisme', 'Staatkundige hervorming', 'Vroege Verlichting', 'Stadhouderschap', 'Achttiende eeuw', 'De Republiek']"
Regulating Big Tech: Directions for a European Common Foreign Policy on Technological Diplomacy,"Van der Heyden, Nathan","['Fynn-Paul, Jeffrey']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Technology', 'Big Tech', 'Europe', 'Data']"
Belarus: A Country In-Between,"Ivanov, Georgi","['Duzgun, Eren']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"In many ways Belarus has been setting an example in terms of maneuvering and semi-neutral politics. Initially being a loyal supporter of Russia, Belarus has increasingly demonstrating signs that they will defend positions that perhaps serve their own interests better, even at the expense of their mighty neighbor. The leader of Belarus, hard-nosed president Alexander Lukashenko has to perform a complicated balancing act, being flexible in his international diplomatic undertakings, while securing the friendship of Moscow, without sacrificing future connections. In a polarized world, where economic development is a nation’s main concern, a leader of a former Soviet country has to also create and promote a feeling of national belonging. Aside from being a practical example for prudent foreign politics, from a theoretical perspective the successful actions of a small country provides for a better understanding and expanding on the concepts of small states and their capabilities in the modern political sphere.",['Belarus Small states Russia EU']
The Circle of Linguistics; A Whole New Word A Sociolinguistic Analysis of Linguistic Stereotyping in The Lion King and Aladdin,"Kemper, Ellen","['Smakman, Dick']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['Accents', 'Stereotype', 'Sociolinguistics', 'Movies', 'Disney', 'Rhoticity']"
Grip op de zaak: De rol van de volksvertegenwoordiging bij de bouw van het Rijksmuseum 1872-1885,"Vugt, Dirk van","['Smit, Diederik']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,"De totstandkoming van het Rijksmuseum in Amsterdam is in de literatuur al veelvuldig aan bod gekomen maar een evaluerende analyse van de fouten bij dit bouwproject bleef tot nu toe uit. Anders dan de bestaande literatuur legt het werkstuk niet de nadruk op de discussie over 'een nationale bouwstijl' en de politiekmaatschappelijke spanningen tussen protestanten en katholieken maar probeert het de problematische totstandkoming van het museum te verklaren vanuit een bestuurskundige benadering. De reconstructie van de debatten die in het parlement over de bouw van het Rijksmuseum tussen de agendering en de oplevering van het gebouw zijn gevoerd vormen de kern van dit onderzoek. Aan de hand van de Handelingen van de Tweede Kamer wordt optreden van de Kamer getoetst. Dit gebeurt via een chronologische verdeling in bouwfases. In ieder hoofdstuk wordt het optreden van het parlement getoetst aan vijf criteria geformuleerd door hoogleraar bestuurskunde Paul 't Hart. Dit levert per fase een gestructureerde analyse op met heldere, nieuwe inzichten op de totstandkoming die een nuttig tegenwicht bieden tegenover de bestaande literatuur. Het onderzoek toont namelijk aan dat de Kamer, als gevolg van scheve machtsverhoudingen en een voortdurende informatieachterstand, niet goed in staat was om haar controlerende taak uit te voeren.","['Bouwgeschiedenis', 'Parlementaire controle', 'Architectuur en politiek', 'Victor de Stuers', 'Pierre Cuypers', 'Publieke bouwprojecten', 'Grote projecten', 'Kostenoverschrijding', 'Bestuurskunde', 'Governance']"
Mano Dura and Mara Salvatrucha,"Rooth, Claire","['Solheim, Håvar']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['El Salvador', 'Organized crime', 'Public Security Policies']"
Living with Tourists: Amsterdam’s Authenticity and Tourism Gentrification,"Wijnmalen, Steven","['Ieven, Bram']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Authenticity', 'Tourism', 'Tourism Gentrification']"
The Power of Supervision: The European Parliament and the Accountability of the European Central Bank,"Schlatmann, Tom T.F.","['Broad, Matthew']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['European Union', 'European Parliament', 'European Central Bank', 'Democratic deficit', 'Banking Dialogue', 'Monetary Dialogue', 'Banking supervision', 'Monetary policy', 'Surveillance']"
"Ideophones in Kamba, a Bantu language of Kenya","Vlugt, Nina Hira Veronica van der","['Ameka, Felix K.']",2020,Faculty of Humanities,Taalwetenschap (BA),Bachelor thesis,en,,"['ideophones', 'iconicity', 'semantic descriptions', 'implicational hierarchy', 'Bantu', 'Kikamba']"
Travelogues: Christian Pilgrims and 'the Other'. On the Medieval Representation of Jerusalem's Muslim Community during the Pilgrimages to the Holy Land of the Late Middle Ages (1223 - 1486),"Beemsterboer, Maaike","['Ritsema van Eck, Marianne']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,en,,"['Jerusalem', 'Middle Ages', 'travelogues', 'Muslim community']"
Aan de vruchten kent men de Romein,"Mourik, Anneke van","['Beerden, K.']",2020,Faculty of Humanities,History (MA),Master thesis,nl,,"['Oudheid', 'Romeinse Rijk', 'Identiteit', 'Eetcultuur', 'Moraliteit']"
Our Lungs or Their Forest? Ecological Imperialism and the Case of the Amazonian Forest Fires in Brazil,"Rook, Veerle","['Natermann, Diana']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"This thesis explores the theory of ecological imperialism. The term eco-imperialism refers to a postcolonialist critique of environmentalist initiatives, as they are argued to portray imperialist characteristics. It claims that ideas from the Global North are imposed on the Global South, reinforcing their political and economic dominance. This thesis aims to test this theory on the case of the fires in the Brazilian Amazonian rainforest. Deforestation can be portrayed as a devasting process internationally, but at the same time, as progress and economic development locally. This discrepancy between local and international perspectives possibly portrays imperialist patterns. A critical discourse analysis is performed on international governmental and non-governmental sources covering these fires. This analysis aims to find proof of imperialist rhetoric. In addition, the Brazilian reaction to such discourse will be analyzed to strengthen this argument and find possible implications of current environmentalist discourse and counter-productive effects. The analysis finds numerous instances of discourse that point toward imperialist power relations in both governmental and non-governmental sources. However, especially NGOs repeatedly described the Amazon as being theirs and excluded local perspectives. With increasing international environmental attention and cooperation, it is important to ensure that initiatives are not counterproductive, and that equal agency is provided globally in order to guard itself from past mistakes in international interventions.","['ecological imperialism', 'postcolonialism', 'international environmentalism']"
Good Neighbour No Longer: An Examination of Early Cold War US Interventionism in Latin America,"Tamm, Justus Florian","['Havar Solheim, Nicolas Rodriguez Idagarra']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Apicius' wereldkeuken: Romeinse imperialistische propaganda in De re coquinaria,"Ham, Geert","['Beerden, Kim']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['Apicius', 'Romeins imperialisme', 'Romeinse voedselcultuur', 'De re coquinaria']"
The One with the Puns: Translation of Wordplay in Friends,"Bosch, Nikki van den","['Zeven, Katinka']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,"The translation of wordplay has been a well-discussed topic in the field of Translation Studies for years; for some it is an issue of “irresistible interest” (Newmark, 1978), for others not much more than a plain example of untranslatability, given the complications that inevitably arise when translating language that relies on the structural characteristics of the source text. This thesis set out to explore how this problem is approached in the subtitling of sitcoms, by analyzing the Dutch subtitles for wordplay passages in the American TV show Friends. In order to determine which translation methods were applied, this analysis used Delabastita’s model of wordplay translation methods (1993), which is originally designed for literary translation – this thesis therefore also aimed to investigate if this model is applicable to audiovisual translation and identified several of its shortcomings. Moreover, this study examined if restrictions specific to the medium of subtitling affect the (un)translatability of wordplay in sitcoms, pointing out that the visual context and the sitcom’s laugh track can be particularly restrictive factors. In general, the results of this study indicated that puns can be translated (i.e. a ST pun becomes a TT pun) in most cases but with a loss of translation quality and humoristic value as a possible consequence. Therefore, this study concluded that Delabastita’s model cannot be used for analyzing the translatability of puns in sitcoms without taking translation quality and humor into account.","['translation', 'wordplay', 'pun', 'audiovisual translation', 'translatability', 'AVT']"
Victimhood and State Identity: An Assessment of the Emotional Representation of Israel’s state Identity in the International Arena,"Schäfer, Paula","['Smith, Karen']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"Constructivism has introduced a new perspective on International Relations (IR) which emphasizes ideational factors for the formation of state interests. Similarly, the so called ‘Emotional Turn’ in IR advocates for an academic assessment of emotions in international politics and how the experience of feelings like humiliation, pride, anger shapes state behavior. This research aims to contribute to the Emotional Turn by proposing an academic assessment of the expression of victimhood as a dimension of a state’s identity using the case study of Israel. As IR theory is becoming more aware of ideational and emotional drivers of state action, conceptualizing victimhood in International Relations is an important endeavor. Victimhood is a social psychological concept describing a status or identity that the victim ascribes to themselves after suffering trauma. What are the emotional categories underlying a self-ascribed victimhood in Israel’s identity discourse towards international community? The methodological assessment employs Emotions Discourse Analysis to identify the categories and connotations of victimhood uttered in the speeches of Prime Minister Binyamin Netanyahu in his Annual Addresses to the UN General Assembly from 2015 to 2017. Understanding the emotional component of identity markers such as victimhood might offer policy makers new ways of reconciling ongoing conflicts and add to the ongoing debate on the impact of emotions in International Relations and discourse analysis.","['Emotions Discourse', 'Israel', 'Netanyahu', 'United Nations General Assembly', 'Speech', 'Victimhood']"
Coercion Theory and Intergenerational Justice,"Slijpe, Eline van","['Meijers, Tim']",2020,Faculty of Humanities,Philosophy (MA) (60 EC),Master thesis,en,,"['intergenerational justice', 'coercion', 'Michael Blake', 'Thomas Nagel', 'ground of justice']"
JAPANESE ODA IN MYANMAR: An exploration of aid practices and how they relate to social development,"Carlotta, Costa","['Shibata, Saori']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"Aid practices are often not leading to inclusive human development. Research has shown that recipient countries face challenges to foster social progress, which is here to be understood as aggregate improvement of income, health status, and freedoms of the population. The challenges are often stemming from ineffective financial allocation of capital. This often forms the foundation for experts’ criticism of the effectiveness of aid efforts. Official Development Assistance (ODA), for example, can be deemed to be one form of partially ineffective aid practice. This study aims at identifying the causal mechanisms, triggered by ODA disbursements, that hinder social development. More specifically, the case of Japanese ODA in Myanmar shall be the focus of this study. Building on existing work, this paper asks: to what extent is Japanese ODA contributing to social progress in Myanmar? Based on an in-depth case study analysis of the Thilawa Special Economic Zone, this study seeks to demonstrate how the Japanese ODA project has not been successfully contributing to social development in Myanmar. The assessment of the results illustrated that the enhancement of human capabilities, understood with the Capability Approach developed by Amartya Sen, has not been verified.","['Official Development Assistance', 'Japan', 'Myanmar', 'Capability Approach']"
Governing the Environment in the People’s Republic of China: Using the Social Governance Framework to Analyze Environmental Governance in the PRC from 2010 to 2020,"Lučić, Marin","['Ghiasy, Richard']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['social governance', 'environmental governance', 'active society', 'People’s Republic of China']"
Gender Ideologies in Contraceptive Social Marketing in Indonesia,"Madelon, Hannah","['Choi, Nankyung']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Gender', 'Indonesia', 'Contraception', 'Social Marketing']"
Bridgebloggers of Bahrain. Twitter and the Arab Awakening,"Kiès, Eva M","['Bruijn, Petra de']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Hendrikus Colijn en de Gouden Standaard,"Oel, Gijs van","['Antunes, Catia']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['Hendrikus Colijn', 'Gouden Standaard', '20ste eeuw']"
"'Voor het moederland, voor Stalin!': Waarom Stalingrad vocht","Verschoor, Thomas","['Kern, J.H.C.']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,['Scriptie beweegredenen soldaten stalingrad']
The Clash of the 'Two Yings': The Rise of the DPP in the Aftermath of the 2014 Sunflower Movement,"Hachmi, Ramzi","['Ghiasy, Richard']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Sunflower Movement', 'DPP', 'Taiwan', 'KMT', 'political cleavage']"
"""""Tegen den geest van oorlog en militarisme!"""" Het netwerk van antimilitaristen in Nederland tussen 1904 en 1921","Dwarswaard, Maartje Helena","['Velde, Henk te']",2020,Faculty of Humanities,History (research) (MA),Research master thesis,nl,,['antimilitarisme']
The Challenges of Public Security Provision in Mexico: An Analysis of the Femicides of Ciudad Juárez,"Delwel, Janneke","['Solheim, Håvar']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Femicide', 'Mexico', 'public security', 'institutions', 'Fox']"
The Bohemian's Life Story: A Lyrical Analysis of Freddie Mercury's Divorce From His Postcolonial Background,"Weert, Mike van","['Jeffery, Jill V.']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['Postcolonial Literature', 'Freddie Mercury', 'Popular Culture']"
Ideologie en dagelijks leven in de Autonome Industriële Kolonie Koezbass,"Schermerhorn, Rixte","['Kern, J.H.C.']",2020,Faculty of Humanities,Russische Studies (BA),Bachelor thesis,nl,,"['AIK Koezbass', 'Dagelijks leven', 'Ideologie', 'Communisme', 'Socialisme', 'Kemerovo', 'Buitenlanders in de Sovjet-Unie']"
The Devil is in the details: Raphael and his depiction of the Devil in St Michael and St Michael vanquishing Satan,"Weststrate, Isabel","['Hartog, Elizabeth den']",2020,Faculty of Humanities,Arts and Culture (MA),Master thesis,en,,"['devil', 'painting', 'iconology', 'Raphael']"
"It is Left, Right? A Study on Linguistic Interference and Inhibitory Control in Late Language Learners","Halkema, Myke Marica","['Schiller, Niels']",2020,Faculty of Humanities,Taalwetenschap (BA),Bachelor thesis,en,"Speaking, reading, writing and understanding two languages – better known as bilingualism – has been a common trait among people that live in countries with two national languages (e.g., Dutch and French in Belgium). Today, bilingualism is an increasingly common phenomenon due to globalization, growing transnational migration and open borders (Abutalebi & Weekes, 2014). From an academic perspective, bilingualism has become an emerging topic in the field of (psycho)linguistics. Over the past decades, researchers have been focused on examining language processing mechanisms in bilinguals as opposed to monolinguals (e.g., Blumenfeld & Marian, 2011; Bialystok et al., 2008). A rationale for this, is that the presence of two languages provide us more detailed language and cognitive models, which in turn inform our understanding of how languages work and vice versa (Kroll et al., 2012). An important insight in bilingual language processing, for example, is that both languages are simultaneously active, independently of the language of the task (e.g., Colomé & Miozzo, 2010; Hermans et al., 2011). This parallel activation results in competition between the two languages (linguistic interference), which suggests that bilinguals can supress (inhibitory control) the irrelevant language (e.g., Hermans et al., 2011; Marian & Spivey, 2003). A growing body of research found evidence that early bilinguals (i.e., earlyage bilingual acquisition) have stronger inhibitory control skills compared to monolinguals (e.g., Blumenfeld & Marian, 2011; Bialystok et al., 2008). However, much less research has been done on task performance in late language learners (i.e., learning a new language after native language acquisition and at an older age). Early bilinguals, who constantly have to control interference from two competing languages and have done so their whole life, differ a great deal from late language learners, who have done so less than early bilinguals as they are still in the middle of the process of learning a new language (Festman and Münte, 2012). 3 In the present study, I aimed to shed light on linguistic interference and inhibitory control processes in late language learners. In the following sections, I will first discuss early versus late bilingualism and how both groups are reflected in different models of bilingual processing. Then, I will explain bilingualism in light of parallel activity, linguistic interference, inhibitory control and Stroop performance. Next, I will outline the current study and research questions, after which the methodology is presented. Lastly, I will reveal the results, elaborate on implications for the present study, discuss suggestions for future research and give a small conclusion.","['bilingualism', 'late language learners', 'linguistic interference', 'inhibitory control', 'language proficiency', 'linguistic distance']"
The International Recognition of States. A study of a legal and political concept through the comparison of South Sudan and Somaliland,"Lavalade, Erik","['Smith, Karen']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['International Recognition', 'South Sudan', 'Somaliland']"
De Nederlandse perceptie van Finland in de lange negentiende eeuw,"Bos, Maarten Quinten","['Kern, Henk']",2020,Faculty of Humanities,History (MA),Master thesis,nl,,"['Finland', 'Imagology', 'Reisverslagen', 'travelogues', 'perception', 'the other']"
"Het Nation Brandingsbeleid van Chili op mondiaal en Latijns-Amerikaans niveau, 1973-2018","Bon, Stephanie Geertruida Hendrika","['Silva, Patricio']",2020,Faculty of Humanities,Latijns-Amerikastudies (BA),Bachelor thesis,nl,,
"Khomeini, The Islamic Philosopher","Smits, Yannick","['Bdaiwi, A.']",2020,Faculty of Humanities,Wijsbegeerte (BA),Bachelor thesis,en,"In this dissertation, I set forth an analysis and interpretation of Khomeini's 'Lectures on Surat Al-Fatiha,' broadcasted after the 1979 Revolution. In the 'lectures,' Khomeini argued in favour of a philosophical rationale that justified his main political doctrine, the 'guardianship of the jurist.' As I discuss, this justification hinges upon the intellectual differentiation between individual human beings and the envisaged hierarchy of truth that characterizes the different Islamic disciplines. Albeit Islamic law is lower than Islamic philosophy, it is necessary, as most human beings cannot foster their philosophical perfection without an Islamic jurist guarding over them. This understanding enables us to epitomize Khomeini as an Islamic philosopher, a claim I strengthen by comparing the 'lectures' to Avicenna's political philosophy. Despite their differences, their political philosophies resemble each other more than might seem and an understanding of Avicenna’s political philosophy furthers our understanding of the relationship between Islamic law and Islamic philosophy in Khomeini’s thinking. Doing so, I argue that the main doctrine of Khomeini’s legalist reading of Islam, the ‘guardianship of the jurist,’ must be subordinated to his understanding of the philosophical perfection of the human being, thereby illustrating his conceptual closeness to the Islamic philosophical tradition.","['Khomeini', 'Avicenna', 'Islamic Philosophy', 'Islamic Government', 'Lectures on Surat Al-Fatiha']"
Stel je voor toch je moet vluchten. De representatie van vluchtelingen in de prentenboeken Amira: de prinses komt thuis en Op de vlucht,"Ernest, Claudia","['Beeks, S.M. Beeks']",2020,Faculty of Humanities,Nederlandse taal en cultuur (BA),Bachelor thesis,nl,"In dit onderzoek worden de twee Nederlandse prentenboeken Amira: de prinses komt thuis (2017) van B. van Nuffelen en K. Ruell en Op de vlucht (2017) van P. van Hest en A. Dijkstra geanalyseerd. Hierbij wordt gekeken naar de representatie van vluchtelingen. De onderzoeksvraag luidt: Hoe worden de vluchtelingen gerepresenteerd in de twee Nederlandse prentenboeken Amira: de prinses komt thuis en Op de vlucht? Daarbij zijn de volgende deelvragen gesteld: Krijgt de vluchteling een stem? Nodigen de prenten en de tekst de lezer uit tot identificatie met het hoofdpersonage? Wordt de vluchteling gerepresenteerd als een autonoom individu of als slachtoffer? Voor de beantwoording van deze vragen is gebruik gemaakt van een multimodale tekstuele analyse (close-reading) en een representatieanalyse. In de beide prentenboeken worden vluchtelingen enerzijds gerepresenteerd als autonome menselijke personages, die de ruimte krijgen om hun eigen verhaal te vertellen. Daarnaast kan de lezer zich met hen identificeren. Anderzijds wordt het beeld van de vluchteling als passief slachtoffer bevestigd door de nadruk die wordt gelegd op het verlies en wordt de vluchteling geobjectiveerd. Beide prentenboeken hebben een empathisch vermogen en nemen een kritische houding in. Amira: de prinses komt thuis is echter wel kritischer dan Op de vlucht.","['representatie', 'prentenboeken', 'vluchtelingen', 'jeugdliteratuur']"
AN INVESTIGATIVE STUDY OF NIGERIAN HEGEMONY IN WEST AFRICA ECOMOG: Nigeria’s quest for regional hegemony?,"Bolton, Georgia","['Stathopoulos, Athanasios']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Nigeria', 'Regional hegemony', 'ECOMOG', 'West Africa']"
Neo-Extractivism in the 21st Century: A Socio-Environmental Perspective,"Lindelauf, Lisa","['Solheim, H.A.S.']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Ecuador', 'Rafael Correa', 'Environmentalism', 'Neo-extractivism']"
"De gulden middenweg Het kloppeninstituut als een bevrijding van het huwelijk? Sociaal-economische motieven van kloppen in de noordelijke-Nederlanden, (1580 – 1650)","Versmissen, Rosalie","['Schmidt, Ariadne']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,"Recentelijk is er binnen de historiografie onderzoek verricht naar de sociaal-economische motieven Van begijnen in de lage landen. Beargumenteerd werd dat begijnen niet alleen om religieuze redenen voor het semi-religieuze leven kozen, maar dat het begijnenleven vrouwen tevens een mogelijkheid bood om niet te huwen maar wel beschermd te zijn. Aan de hand Van 231 levensverhalen Van de Haarlemse klopjes ben ik na gegaan of dit ook bij klopjes Van toepassing was. Klopjes waren, net zoals begijnen, semi-religieuze katholieke vrouwen. Ze verdwenen niet zoals kloosterzusters achter de muren Van het klooster, maar bleven functioneren in de stedelijke samenleving. Voorheen is binnen de geschiedschrijving alleen op de religieuze kant Van het kloppenleven gefocust. Met deze scriptie beoogde ik meer aandacht te geven aan de wereldlijke kant Van het kloppenleven.De levensverhalen Van de Haarlemse klopjes geven inzicht in de keuze Van de vrouwen. Een kloosterleven in de Zuidelijke Nederlanden was niet uitgesloten en de beschrijvingen laten zien dat de vrouwen kozen voor het kloppenbestaan boven het huwelijk. Dit toont aan dat de keuze om in te treden tot de kloppengemeenschap een bewuste keuze was Van de vrouw zelf. Verdere analyse Van de levensbeschrijvingen toont aan dat een groot deel Van de taken niet religieus waren. Kloppen werkten voor hun levensonderhoud en stonden hierdoor midden in de stedelijke samenleving. Daarnaast zorgden de kloppengemeenschap voor een vangnet waarbij huur werd verdeeld en arme en zieke vrouwen werden opgevangen. De gemeenschap bood vrouwen bescherming tegen de armoedeval waar veel ongehuwde vrouwen voor moesten vrezen. Uit de levensbeschrijvingen blijkt tevens dat de vrouwen contacten met familieleden konden onderhouden en daarnaast hun eigen bezittingen konden behouden. Door de grote mate waarin de kloppen in ‘deze wereld’ bleven en het vangnet dat de gemeenschap hen bood, zijn sociaal-economische motieven in de keuze voor het kloppenbestaan niet uitgesloten.",
Bridging the Gap between Descriptive and Normative Ethics: An Exploration of the Bhagavad Gita in Light of American Pragmatism,"Mantov, Jordan","['Berger, Douglas']",2020,Faculty of Humanities,Wijsbegeerte (BA),Bachelor thesis,en,"In this thesis I argue that the Bhagavad Gita exhibits the characteristics of what I call an ‘entanglement’ moral theory i.e. a theory which rejects the fact/value dichotomy and the descriptive/normative dichotomy. In section 1, I begin by explicating both the fact/value dichotomy and the descriptive/normative dichotomy. I characterize the former as containing the latter. Afterwards, I draw attention to the fact that while mainstream philosophy has accepted fact/value entanglement, its moral variant – descriptive/normative entanglement has been ignored by mainstream moral philosophy. In section 2, I seek to characterize the three paths which have largely been acknowledged to contain the teachings of the Gita. In section 3, I argue that the Gita acknowledges fact/value entanglement and descriptive/normative entanglement. The former is a presupposition of moral action and this can be seen by the relationship between the path of knowledge and the path of devotion. The latter is made explicit in the relationship between svabhava and svadharma. I conclude the thesis by discussing the limitations of the Gita as an entanglement theory.","['Normative Ethics', 'Descriptive Ethics', 'Fact Value Dichotomy', 'Bhagavad Gita', 'American Pragmatism', 'Descriptive Normative Entanglement']"
Changing debates on Islamic schools in the Netherlands from 1988 to 2019,"Verhoeven, Isabelle","['Schrover, Marlou']",2020,Faculty of Humanities,History (MA),Master thesis,en,,"['Islamic schools', 'Dutch policy debates', 'Public debate', 'Local debate', 'Islamic education']"
NOT FORGOTTEN BUT UNKNOWN: MOLUCCANS IN DUTCH COLLECTIVE MEMORY,"Kohnstamm, Natascha","['Natermann, D.M.S.M.']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['collective memory', 'moluccans', 'Dutch East Indies']"
Object Omission & Verb Use in English Language Recipes,"Meetsma, Mabel","['Lipták, Anikó']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,"Recipes belong to the abbreviated register, a categorisation of varieties of non-standard language use which displays an abbreviated or simplified form of the standard language use, like newspaper headlines and instructions. Recipes fall under the practical text type within abbreviated registers, which have the function of describing a method of preparation of a dish. To be most functional, they need to be as easy to follow as possible. One of the most striking differences between the normative language and the language used in recipes is the omission of objects. Object omission is able to take place in recipes because the reader is aware of the missing object from the context. The omitted direct object maintains its status as a topic even though it is not explicitly mentioned. The verb type can determine whether a direct object is required: if the verb is transitive, it can prove the existence of a direct object. In order to give a more detailed description of object omission in relation to the verb type, this thesis provides an in-depth analysis of the relation between transitive verbs and their direct objects in fifty English language recipes.","['abbreviated register', 'imperative form', 'language use in recipes', 'object omission', 'register variation', 'topicality', 'transitive verbs']"
A Game of Cat and Mouse: RT's Use of Deceptive Logical Fallacies in its Coverage of Bellingcat's MH17-Reports,"Timmermans, Lotte","['Bader, Max']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['RT', 'Bellingcat', 'Fallacies', 'Deception', 'Media', 'Information Warfare', 'Disinformation']"
The Increase of Violence in de Mapuche Conflict between 2008 and 2018,"Noppen, Annika","['Solheim, Hävar']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Mapuche Conflict', 'Indigenous rights', 'State violence']"
"The Role of the Sustainable Development Goals in Ethical Manufacturing in the Fast Fashion Industry: An Analysis of Inditex, Fast Retailing, and Gap Inc.","Dijk, Claudia van","[""Visser 't Hooft, Willem""]",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"In 2015, the United Nations (UN) adopted Agenda 2030 and the Sustainable Development Goals (SDGs), which aim to serve as a framework to collectively address the socioeconomic and environmental challenges the world is facing today. For years, the fashion industry has been under fire for the harm it does to people and planet - specifically, environmental harm has received a lot of attention in response by consumers and producers alike, making the industry an interesting sector to analyze the effectiveness of applying the SDG framework. Specifically, the fast fashion model which is based on fast production in high volumes at the lowest possible costs, has been revealed to have a much higher true cost, as seen in the Rana Plaza disaster in 2013. Since then, many brands have pledged to make changes and adopted the SDG framework after its implementation in 2015. Therefore, this thesis aims to answer the following question: How, if at all, has the implementation of the SDG framework in the business strategies of the fashion industry contributed effectively to improvements in the supply chain, as seen in the cases of fast fashion brands Inditex, Fast Retailing (FR), and Gap Inc?","['ethical fashion', 'sustainable development', 'human rights', 'Sustainable Development Goals (SDGs)', 'Agenda 2030', 'fast fashion']"
The Quest for Afghan Humanitarianism,"Van der Horst, Channa","['Yenen, Alp']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Afghanistan', 'Humanitarianism', 'Cold War', 'Taliban', 'War on Terror', 'NGO']"
