title,author,supervisors,date,faculty,program,type,language,abstract,keywords
"Sacred Beasts of the Ecopocalypse: Man, Monster and Ecological Colonialism in Contemporary Cinema","Amstel, Esther van","['Houwen, J.J.M.']",2022,Faculty of Humanities,Media Studies (MA),Master thesis,en,,"['cinema', 'colonialism', 'ecology', 'pacific rim', 'star wars', 'pirates of the caribbean', 'monster', 'weird', 'eerie', 'science fiction', 'aliens', 'oceanic feeling', 'sea monster']"
Psychophysics of Cinematic Experience: Transformation Through Film Spectatorship,"Dal, Deniz İlkay","['Horsman, Y.']",2022,Faculty of Humanities,Media Studies (MA),Master thesis,en,,
Homoseksueel of homoseksueel persoon? Kwalitatief onderzoek naar hoe Nederlandse opinietijdschriften omgaan met verwijzingen naar LHBTIQ+-personen,"Eickhoff, Jessie","['Vandendaele, A.']",2022,Faculty of Humanities,Media Studies (MA),Master thesis,nl,"Taal speelt een centrale rol in hoe mensen denken en zich gedragen (Verhaeghe, 2020, p. 5), ook qua discriminatie van LHBTIQ+-personen. Mensen die binnen de media met inclusief taalgebruik in aanraking komen, gaan deze taal vaker zelf gebruiken (Van Poecke et al., 1991, p. 83). Binnen deze scriptie wordt onderzocht hoe de Nederlandse opiniebladen Vrij Nederland, Elsevier Weekblad, De Groene Amsterdammer, HP/De Tijd en Maarten! omgaan met verwijzingen naar LHBTIQ+-personen. Het doel is om inzicht te krijgen in de taalkeuzes van opiniebladen m.b.t. LHBTIQ+-personen en hoe dit er in de praktijk uitziet. Aan de hand van semi-gestructureerde interviews is onderzocht welke opvattingen eindredacteuren en hoofdredacteuren over inclusief taalgebruik omtrent LHBTIQ+-personen hebben. Door middel van een kwalitatieve inhoudsanalyse is onderzocht hoe in de periode oktober 2016 tot maart 2022 naar LHBTIQ+-personen verwezen werd in opiniebladen. Uit het onderzoek is gebleken dat opiniebladen op het vlak van taalontwikkelingen meegaan met de modus, kwetsende termen vermijden en geen duidelijke voorkeur hebben voor identity-first language of person-first language. Voorstanders van person-first language willen dat een persoon in eerste plaats als persoon wordt gezien en in de tweede plaats als een persoon met een bepaalde eigenschap, terwijl bij identity-first language de focus ligt op een bepaalde eigenschap als onlosmakelijk deel van de identiteit (Simonsen & Mruczek, 2021). De Groene Amsterdammer gaf aan een voorkeur te hebben voor identity-first bijvoeglijk naamwoord (bijv. homoseksuele man), person-first language (bijv. man die op mannen valt) of werkwoorden (bijv. hij valt op mannen). Elsevier Weekblad heeft de voorkeur voor identity-first bijvoeglijk naamwoord. Maarten! heeft de voorkeur voor werkwoorden. HP/De Tijd heeft de voorkeur voor identity-first zelfstandig naamwoord (bijv. homo). Vrij Nederland gaf geen voorkeur aan. In de praktijk verwijzen deze opiniebladen het meest naar LHBTIQ+-personen door middel van termen die hun gender of seksuele oriëntatie reduceren tot het geheel of tot een deel van hun identiteit. De meeste termen behoorden tot identity-first zelfstandig naamwoord, gevolgd door identity-first bijvoeglijk naamwoord, gevolgd door person-first, gevolgd door werkwoorden. Concluderend, de meeste termen waarmee opiniebladen verwijzen naar LHBTIQ+-personen reduceren de gender of seksuele oriëntatie tot iemands identiteit. Verder gaan opiniebladen op het gebied van taalontwikkelingen mee met de modus en vermijden ze kwetsende termen.","['taal', 'LHBTIQ+', 'opiniebladen', 'media', 'verwijzingen']"
Traversing “China Proper” in the Age of Empire: An Analysis of the Narrative Tactics in Three British Imperial Travel Accounts on China at the Turn of the Century,"Zhang, Boyao","[""O'Donnell, M""]",2022,Faculty of Humanities,Media Studies (MA),Master thesis,en,,
Crowdsourcing with Reward Systems: A complementary study on gamification’s effect on user engagement and motivation,"Mendes da Silva, Márcia","['Verhaar, P.']",2022,Faculty of Humanities,Media Studies (MA),Master thesis,en,,"['Crowdsourcing', 'Gamification', 'Reward Systems', 'Motivation', 'User Engagement']"
"Badass Muslim Women: Understanding how We Are Lady Parts addresses issues of Belonging, Piety, and Feminism through Punk","Aqlan, Amatallah","['Souch, I.S.', 'Kasten, M.J.A.']",2022,Faculty of Humanities,Media Studies (MA),Master thesis,en,"This thesis examines the identities and experiences of second-generation British Muslim women in Nida Manzoor’s We Are Lady Parts (2021). Despite the proliferation of scholarship about the complexity of Islamic practices and experiences of Muslims in the West, (immigrant) Muslim women are still plagued with homogenizing assumptions that relegate them to the realm of the passive or the dangerous. We Are Lady Parts demonstrates these realities while also offering alternative ways of understanding Muslim women by centering universal issues of faith, friendship, love and belonging. Using postcolonial and feminist theoretical frameworks, I aim to understand how unconventional representations of punk Muslim women undermine current patriarchal and colonial discourses both in Muslim and non-Muslim communities. I pay special attention to the women’s gender performativity and the ways in which it enables performative agency in their musical performances. I then address the heterogeneity of the characters’ identities by analyzing how they navigate their desires, romantic relationships, and religion. Finally, I examine the ways in which the women are excluded from embracing a British identity and how they form alternative paths to belonging via sisterhood and a decolonial worldview.","['Muslim women', 'faith', 'belonging', 'Islamic feminism']"
Een discours-analysis naar de verschillen in Gatekeeping en Framing tussen Nederland en Amerika rondom vaccinatienieuws in 2021,"Erve, Bart van 't",['Michael Opgenhaffen'],2022,Faculty of Humanities,Media Studies (MA),Master thesis,nl,,
Het Leidsch Dagblad tijdens de bezetting: Mei 1940 - december 1943,"Doolaar, Tomas",['Jaap de Jong'],2022,Faculty of Humanities,Media Studies (MA),Master thesis,nl,,['Persgeschiedenis Bezetting Tweede Wereldoorlog Krantengeschiedenis Propaganda']
"Finding New Ways to See, Finding New Ways to Speak: How Portrait of a Lady on Fire and In the Dream House each challenge the conventions of their respective media to expand possibilities of queer storytelling and address archival silences","Wiggers, Julia","['Hoving, I.']",2022,Faculty of Humanities,Media Studies (MA),Master thesis,en,,
Spirit Photography in the Age of Artificial Intelligence,"Paulissen, Claire",['Dr. Ali Shobeiri'],2022,Faculty of Humanities,Media Studies (MA),Master thesis,en,"There are many things that escape our perception on a daily basis. Ranging from paranormal encounters to neurophysiological health to algorithmic control, there is a plethora of invisible phenomena that dominate western culture. Because these things live outside of human perception, they require extra steps to prove their existence. Historically, photography has been a useful tool to capture the invisible. This thesis will investigate the representation of invisibility and its aesthetic forms in the twenty-first century. Specifically, with a focus on new media art. Melting Memories is an artwork by Refik Anadol which discusses the elusive nature of our memory. To represent memory as a tangible object, Anadol has leaned heavily on a photographic history as well as on a transparent aesthetic and policy that is projected onto the algorithmic. Moreover, this transparency is rooted in a photographic spectrality that has been redefined to fit new technology. Melting Memories is a reimagining of real neurophysiological data on memory collection in a way that touches on memory preservation and individual versus collective experiences. The artwork is an ode to memory and a celebration of its changeable nature that was meant to combat the morbid truths of memory loss. By incorporating all these themes, this work becomes a productive case study for investigating the alleged dichotomy between the invisible and the visible in the current media landscape.","['Indexicality, Spectrality, Photography, New Media, Machine Learning']"
Stuplimitous Sticky Networks: The Psycho-politics of ASMR as Noise in the Neoliberal Context,"Falces, Manon","['Hesselberth, P.']",2022,Faculty of Humanities,Media Studies (MA),Master thesis,en,,"['ASMR', 'Noise', 'Psycho-politics', 'Stuplimity', 'Boredom', 'Disgust']"
Is de journalist nog nodig? Een onderzoek naar de geloofwaardigheid van onafhankelijke journalistiek versus branded journalism,"Toering, Celine","['Pleijter, A.R.J.']",2022,Faculty of Humanities,Media Studies (MA),Master thesis,nl,,"['Journalism', 'branded journalism', 'credibility']"
November 8th Counts 30 Days: Implementing interdisciplinary trauma literature in visual research of personal trauma,"de Rode, Justus Mr.",['Dr. H.F. Westgeest'],2022,Faculty of Humanities,Media Studies (MA),Master thesis,en,,"['Trauma, photography, trauma photography, photovoice, awareness, catharsis']"
Journalistieke illustraties over de maatschappelijke gevolgen van COVID-19: Hoe ontworpen illustraties constructief bijdragen aan de journalistiek in de nasleep van de coronapandemie,"Weggemans, Guus",['Dr. A.W.M. Koetsenruijter'],2022,Faculty of Humanities,Media Studies (MA),Master thesis,nl,"De coronapandemie beheerste, sinds de wereldwijde uitbraak van het COVID-19-virus in 2020, dagelijks de journalistieke verslaggeving. Hoewel de samenleving sindsdien resistenter is geworden tegen het virus zelf door preventie en vaccinatie, zijn er veel complexe maatschappelijke problemen naar voren gekomen als gevolg van de pandemie. Het toepassen van de constructieve beeldjournalistiek kan uitkomst bieden om deze gevolgen begrijpelijker en positiever over te brengen naar het publiek. Jennifer Midberry en Nicole Smith Dahmen hebben met het onderzoek Visual Solutions Journalism: A Theoretical Framework (2020) reeds onderzocht dat beelden constructief vorm krijgen door volledigheid, nauwkeurigheid en menselijkheid. Hierbij hebben de auteurs zich wel beperkt tot de fotografie, terwijl in de journalistiek nog veel meer typen beelden worden toepast. Zo kunnen nieuwsredacties ook gebruik maken van ontworpen illustraties als tekeningen en grafische ontwerpen om de verslaggeving te duiden. In dit scriptieonderzoek is daarom onderzocht hoe de constructieve elementen vorm krijgen in ontworpen illustraties over de maatschappelijke gevolgen van de coronapandemie. Aan de hand van literatuuronderzoek en een kwalitatieve inhoudsanalyse, onderverdeeld in een thematische inhoudsanalyse en een sociaal-semiotische analyse, is onderzocht hoe de constructieve beeldjournalistiek vorm krijgt in ontworpen illustraties over de coronapandemie. Uit de thematische inhoudsanalyse is naar voren gekomen hoe de constructieve elementen volledigheid, nauwkeurigheid en menselijkheid vorm krijgen in ontworpen illustraties. De sociaal-semiotische analyse is toegepast om te onderzoeken hoe pandemische beeldtaal met betrekking tot het coronavirus vorm krijgt aan de hand van betekenisgeving die voortkomt uit de representatie, compositie en interactie bij ontworpen illustraties. De bevindingen uit dit scriptieonderzoek wijzen erop dat de constructieve beeldjournalistiek op meer manieren vorm krijgt dan voorheen is onderzocht. Met ontworpen illustraties kunnen nieuwsredacties overzichtelijk de gevolgen van de coronapandemie in beeld brengen en duidelijke plannen van aanpak formuleren voor de samenleving.",
'Le péril transatlantique' Gustave Le Rouge's La Conspiration des Milliardaires: a case-study of French anti-Americanism,"Bouwman, Annemarie","['Storm, H.J.']",2022,Faculty of Humanities,History (research) (MA),Research master thesis,en,,"['French anti-Americanism', 'roman populaire', ""roman d'aventures"", 'Gustave Le Rouge']"
What Shall We Do with the Drunken Greeks? In Search of a Socio-Cultural Pathology of the Problematic Drinker in Ancient Greece,"Mendez Correa, Emma Louise",['dr. T.A. van Berkel'],2022,Faculty of Humanities,Classics and Ancient Civilizations (research) (MA),Research master thesis,en,"Were ancient Greek habitual drunks considered mentally ill? This thesis attempts to answer whether ancient Greek drinkers who did not drink according to the drinking rules of the social group they belonged to (and did so in an excessive fashion) were viewed as behaving in a pathological way from a socio-cultural point of view (to stress: not from a bio-medical one). The study heavily depends on research from the social sciences that focuses on the social function of alcohol consumption, mainly Douglas 1987, and concludes by saying that in ancient Greece certain social conditions that are crucial for a a socio-cultural pathology of problematic drinking to develop were absent in ancient Greek society. Therefore, it appears as improbable that a socio-cultural pathology for 'problematic drinking' was already conceptualised in the ancient Greek world. The aim of the thesis primarily was to contribute to the field of Classics that studies ancient mental illnesses and to attempt to provide more information on the ancient Greek mind and social world. However, the findings also underline that alcoholism, the modern pathology for problematic drinking, should not be perceived as a universal concept, but as a relative one that depends heavily on the current milieu of the modern world.","['Ancient Drinking, Wine, Ancient Pathology, Ancient Mind, Consumption']"
Bewegende Van Ostaijen op het Beamerbord: Digitale poëzie als tegengif voor poëzie-afkeer op middelbare scholen,"Kooge, Jade",['Dr. T. Witty'],2022,Faculty of Humanities,Film- en literatuurwetenschap (BA),Bachelor thesis,nl,,"['poëzie', 'onderwijs', 'Paul van Ostaijen', 'digitale poëzie']"
Le immagini nederlandesi dal punto di vista italiano: un'analisi quantitativa e qualitativa,"Leeuwen, Chiara van","['Bergh, C. Van den']",2022,Faculty of Humanities,Literary Studies (MA),Master thesis,it,"In questo studio viene analizzata l’immagine nederlandese dal punto di vista italiano. Partendo dalla teoria dell’imagologia, in cui gli studiosi Leerssen et al. hanno dato un grande contributo, vengono confrontate e analizzate diverse fonti secondarie che contengono immagini nederlandesi. Dagli studi di Van Gorp e Béneker (2007), Krol (2009) e Verheul (2014) emergono alcuni degli stereotipi nederlandesi che insieme formano un’immagine della cultura, della nazione e dei suoi abitanti. Queste immagini vengono elencate e analizzate e viene fatto un confronto con le immagini che si trovano nell’analisi di altre fonti (primarie e secondarie) italiane, nonché con un dataset tratto da un questionario a cui hanno risposto quasi 500 italiani. Il questionario è stato creato e diffuso espressamente per questa tesi. Si cercherà di rispondere alla domanda se vi è una differenza tra l’immagine nederlandese dal punto di vista degli italiani che vivono nei Paesi Bassi rispetto all’immagine nederlandese dal punto di vista degli italiani che non sono mai stati nei Paesi Bassi.",
Killers and Constructs: The Application of Common Cultural Constructs of Serial Murder in Thomas Harris’ The Silence of the Lambs (1988) and Bret Easton Ellis’ American Psycho (1991),"Meijer, Jesse",['Evert Jan van Leeuwen'],2022,Faculty of Humanities,Literary Studies (MA),Master thesis,en,,"['American Psycho', 'Bret Easton Ellis', 'Silence of the Lambs', 'Thomas Harris', 'Serial Killers', 'Serial Murder', 'Constructs']"
"The Liminal Quality of Portals: Between Confrontation and Consolation in the Other Worlds of Neil Gaiman's Neverwhere, The Graveyard Book and The Ocean at the End of the Lane","Mohacsi, Dora","['van Leeuwen, E. J.']",2022,Faculty of Humanities,Literary Studies (MA),Master thesis,en,"To linger between two worlds; to perceive the doorway to another reality and to cross — voluntarily or not — the threshold is often the destiny of the literary hero or heroine. This thesis critically examines the function of portals in such fiction and analyses the extent to which moving between the different realities facilitates character transformation for the protagonist. Over the past decades, Neil Gaiman has become one of the most successful authors of portal-fantasy; therefore, this thesis will focus on three of Gaiman’s novels to determine the nature of the portals operating within them. Chapter 1 will discuss the themes of escapism, alienation, and the desire to cross boundaries into unrealistic settings. Another concept to examine is the notion of liminality. Liminality is the state of being in between two worlds and belonging to neither, or belonging to both. The following three chapters will aim their attention at the portals that lead to liminal spaces in Neverwhere (1996), The Graveyard Book (2008) and The Ocean at the End of the Lane (2013). Each chapter contains three sections, which examine the nature of the portal that leads to the other world, the alien beings and concepts that the protagonist encounters in the secondary world, and the transformation that the protagonist undergoes during their experience of crossing into the these worlds. The thesis investigates the extent to which this transformation relates to the two worlds that the protagonist moves between. Another aim of the thesis, relating to transformation, is to show whether the portals in these narratives lead into a literal and metaphoric darkness, where the protagonist is forced to confront a trauma or hardship, or into light, serving as a domain of consolation, or relief from anguish. The conclusion will show that the ability to traverse between two worlds through a portal in these novels reshapes the protagonists’ understanding of the world around them in very different ways.","['portals, liminality, Neil Gaiman, escapism, transformation']"
“Dear Mr Holmes”: Ironic and Naive Belief in Fan Letters to a Fictional Detective,"Treurniet, Anna Fleur",['Dr M.S. Newton'],2022,Faculty of Humanities,Literary Studies (MA),Master thesis,en,,"['Sherlock Holmes', 'fandom', 'fan studies', 'fan letters', 'periodical', 'Victorian era', '221b Baker Street']"
"The Undeveloped Heart: Narratives of Love and Desire in A Room with a View (1908), The Return of the Soldier (1918) and The Great Gatsby (1925)","Klaassen, Dewi","['Newton, M.S.']",2022,Faculty of Humanities,Literary Studies (MA),Master thesis,en,,"['hope', 'adolescence', 'past', 'love', 'desire']"
The Feats Of the Princes of the Noldor: Heroes and Heroism in the Quenta Silmarillion,"Hoften, Tessel van","['Porck, M.H.']",2022,Faculty of Humanities,Literary Studies (MA),Master thesis,en,,
"A Comparative Critical Stylistic Analysis of Racial Othering: An Analysis of H.P. Lovecraft’s “Call of Cthulhu,” “The Shadow Over Innsmouth” and Alan Moore’s The Courtyard, Neonomicon and Providence","El Masoudi, Hamza",['Dr. E.J. van Leeuwen'],2022,Faculty of Humanities,Literary Studies (MA),Master thesis,en,,
The Phonemic Status of the Glottal Stop in Finnish: The Deletion Costs of a Glottal Stop in a Fluency Rating Task,"Roine, Robin","['Levelt, C.C.']",2022,Faculty of Humanities,Taalwetenschap (BA),Bachelor thesis,en,"The glottal stop is frequently used in Finnish but it is usually not considered a phoneme. It participates in sound rules like other phonemes and has prosodic uses in turn-holding and signaling syllable boundaries. Studies on Maltese have suggested the glottal stop can occur both as a phoneme and as a prosodic effect (Mitterer et al., 2021). The present study had 28 participants listen and rate the comprehensibility and fluency of utterances with a glottal stop or a glottal stop unpronounced in an online experiment. The participants rated the items without a glottal stop significantly lower than the items with a glottal stop. The ratings were significantly affected by the likelihood that specific suffixes occur with a glottal stop. The findings suggest that a glottal stop between two separate words is a phoneme that only occurs with certain suffixes. The results concerning compound words were inconclusive and the effect of identical vowels around the glottal stop should be further investigated.","['Glottal stop', 'Phoneme', 'Prosody', 'Finnish phonology']"
Traduzione e ritraduzione de Il romanzo di Ferrara di Giorgio Bassani in Olanda,"Ineke, Annabel","['Grootveld, E.J.M.']",2022,Faculty of Humanities,Literary Studies (MA),Master thesis,it,,
"The Public Perception of Gene Editing Technologies: The Correlation between Race and Level of Education, and the Acceptance and Fear of Discrimination in the adoption of Gene Editing Technologies","Beulens, Comar",['L.C. van Gestel'],2022,Faculty of Humanities,Urban Studies (BA),Bachelor thesis,en,"Despite their scientific promise, gene editing technologies (GETs) have been subjected to many debates regarding the ethics, politics, and social consequences of genetic modification. This is largely due to its similarities with old eugenics policies, as well as trends seen in healthcare practice and access for other innovative medical technologies (e.g. geographical practice variations, and socio-economic disparities in access to care and medical innovativeness). Currently taking part in these debates are the scientific community, historians, and ethicists. As such, the public does not yet have a seat at the table, though this is necessary to devise succesful policies and regulations pertinent to the (potential) wider adoption of GETs in the healthcare system. Therefore, this study aims to gauge the public perception on GETs, while accounting for Race and Level of Education. More specifically, this study focusses on the predictiveness of said variables for the degree to which one is accepting of GETs, and to what extent they fear that GETs are discriminatory in nature. This is achieved by means of multiple linear regressions. It was found that Race and Level of Education were insignificantly predictive of acceptance of gene editing technologies (R2 = .002, F(2, 137) = .154, p = .857). Further, they were insignificantly predictive of fear of gene editing technologies being discriminatory (R2 = .036, F(2, 130) = 2.441, p = .091).","['acceptance', 'discrimination', 'race', 'education', 'gene editing technology']"
"Democracy can’t Handle the Truth: Truth and Democracy between Laclau, Mouffe, Kelsen and Arendt","Vos, Timmy",['Dr. Thomas Fossen'],2022,Faculty of Humanities,Philosophy (MA) (120 EC),Master thesis,en,,"['Philosophy', 'Political Epistemology', 'Hans Kelsen', 'Ernesto Laclau', 'Chantal Mouffe', 'Hannah Arendt', 'Post-Modernism', 'Post-Marxism', 'Democracy', 'Truth']"
Circularity of Urban Clothing Consumption: Opportunities and Barriers,"Ceuca, Armand","['van der Heijden, M.P.C.', 'Hu, M']",2022,Faculty of Humanities,Urban Studies (BA),Bachelor thesis,en,"This thesis research aims to identify the opportunities and barriers for improving the circularity in citizens’ clothing consumption, focusing on the potentials offered by smart solutions. The research method is a systematic literature review, implemented from a Life Cycle Thinking perspective. This includes reviewing the options to improve resource efficiency in the different stages in the fashion industry. Reviewing the ways that clothing is discarded and disposed of in cities and identifying potential solutions to improve the circularity and resource efficiency of citizens’ clothing consumption. Special attention has been put on the use of smart technology to unlock the circularity potential. Two business cases –Byewaste and MUD Jeans– were drawn upon as the study cases to demonstrate the possibilities. The main findings of the research include the opportunities and environmental barriers for each stage, which are usage of multiple aspects such as, (fresh) water; energy, from unsustainable means, such as coal and oil; toxic chemicals for different processes in each stage; and valuable resources for fibre production, such as cotton, wool, wood, petrochemicals. Byewaste and MUD Jeans, both provide solutions as opportunities to make urban clothing consumption sustainable, and circular, to a certain extent. Urban governance would be able to unlock further barriers, to further facilitate opportunities. Alongside that are the limitations of CE, ethical and social implications of the current fashion industry, and FF that is one of the main drives of urban overconsumption. Finally, suggestions to raise the awareness of citizens for more environmentally friendly clothing consumption are proposed.","['Circular Fashion, Urban Clothing Consumption, Circular Economy, Life Cycle Thinking, Sustainability']"
"A Step into Dutch Cycling Culture: A study on the relationship between exposure to Dutch culture, attitudes, perceptions, and bicycling behaviour among international students in the Netherlands","Moorhead, Sebastian","['Dr. Georgios Tsagdis', 'Dr. Lauren van Gestel']",2022,Faculty of Humanities,Urban Studies (BA),Bachelor thesis,en,"Cycling behaviour promotion strategies are becoming contemporary solutions to numerous urban problems, ranging from health, traffic, safety and social inequalities. In the Netherlands, the idea of cycling culture is deeply cemented into the society. By investigating the role of culture on cycling behaviour, specific place-based policies and interventions can be applied to induce cycling behaviour. Previous research showed that cycling uptake is a gradual process and thus this study investigated how cycling behaviour differed across the number of years of residence in the Netherlands of international students. The theory of planned behaviour is commonly used as a means to predict cycling intentions and behaviour. Thus, this thesis has investigated the effect exposure to Dutch culture on the variables of the theory of planned behaviour. A survey was administered among international students in the Netherlands. The results revealed that the number of years of residence in the Netherlands had a non- significant relationship with all the variables, indicating that cycling uptake is not a linear process, but instead one that fluctuates over time, due to a multitude of personal, societal, and infrastructural variables. Additionally, it was identified that the variables of the theory of planned behaviour are correlated with each other. These findings are vital because they contribute to existing literature. Moreover, the obtained results can be utilised by policymakers in the Netherlands to adapt not only soft infrastructural strategies but also to improve the built environment in promoting cycling behaviour for foreigners.","['cycling, culture, theory of planned behaviour, attitudes, social norms, perceived behavioural control, infrastructure, urban planning']"
The Feminist Legacy of Pinochet's Chile,"Cintron Cordero, Maite",['M.P.C. van der Heijden'],2022,Faculty of Humanities,Urban Studies (BA),Bachelor thesis,en,,
Relationship between Social Determinants of Health and Personal Hygiene among Able-Bodied Adults,"Song, Ruisen",['Laurens van Gestel'],2022,Faculty of Humanities,Urban Studies (BA),Bachelor thesis,en,,
Stress and social quality in the urban environment,"Bijlsma, Elisabeth","['Gestel, L.C. van']",2022,Faculty of Humanities,Urban Studies (BA),Bachelor thesis,en,,"['social quality', 'stress', 'cultural orientation', 'urban environment']"
Role of Income and Ethnicity in Urban Green Space Accessibility: A Qualitative Case Study on Moroccan and Turkish Communities in The Hague,"Lim, Hansoo",['Roy Remme'],2022,Faculty of Humanities,Urban Studies (BA),Bachelor thesis,en,,"['Environmental justice, urban green spaces, race, income, and green space accessibility.']"
French Far-Right Candidates and Their Negative Image of the City,"Leroux, Alice",['Alistair Kefford'],2022,Faculty of Humanities,Urban Studies (BA),Bachelor thesis,en,"This thesis provides an analysis of the far-right discourse of Marine Le Pen and Eric Zemmour during the French presidential election of 2022 regarding their image of the city. It also explores the way both leaders, respectively of Le Rassemblement National and Reconquête!, use a negative picture of the city and the suburbs as a tool to increase their political appeal. The research covers the differences between the visions of both parties and the strategy they employ to gain popularity among voters. The main findings are that, first, the issues urban multiculturalism raises in the organisation of cities are used to excuse xenophobic views and justify anti-immigration solutions. Second, both candidates evoke the role of common memory to create division between native French and immigrants. Third, the two far-right candidates use Islamophobic views, supported by the fear of terrorism, to paint a negative image of the suburbs, to further argue that French values are fading. Fourth, both parties use the crime rate present in the “quartiers” to magnify the fear of immigrants and the sense of populism of the French voters. Overall, Marine Le Pen and Eric Zemmour target an audience that is unfamiliar with urban issues in order to be elected by oversimplifying the problems and solutions to these issues.",['Quartiers – Multiculturalism – Far-right Strategies – Islamophobia – Urban Safety']
Life cycle environmental impacts of the electric vehicles in China: an extensive literature review,"Zhang, Hanyang","['Hu, M.', 'Xu, C.']",2022,Faculty of Humanities,Urban Studies (BA),Bachelor thesis,en,"China is the world’s largest electric vehicle (EV) market, possessing 4.5 million EVs in 2020, far ahead of the second-place country - the U.S., with 1.7 million EVs in the same period (Silver, 2021). This is because the government promotes EVs as the future of urban mobility due to its low emission characteristic (Iea.org, 2020). However, some researchers argue, that if considering the production and disposal of the vehicles and EV batteries, the life cycle environmental impacts of EVs can be much bigger and EVs may not be as ‘clean’ as most people have thought (Yu, et al., 2018). This is especially true for China, where the electricity generation is still highly relying on high polluting coal-fired plants, landfilling is used for EV and battery disposal that generate enamours negative environmental impacts, the resources for battery production are not secured, and so on (Eguchi, et al., 2020, Song, et al., 2016, Liu, et al., 2020). It is urgent for now to study how to mitigate or solve these environment impacts. Through an extensive literature review, this research has identified the key factors influencing the life cycle environmental impacts of EVs in China. The key findings are summarized as following. At the production stage, most of the environmental impacts are caused by the EV barratries production, including reduces the resource security as it requires a large amount of cobalt, lithium, coal, and such. These resources are non-renewable and some of the extraction rate is very low (Liu, et al., 2020, Zeng, wt al., 2015); it also generates air and water pollution since the electricity to support EV production in China is mainly generated from coal-fired plants (Eguchi, et al., 2020). At the utilization stage, there is normally no direct impact to the environment, but the electricity output efficiency in China is very low, meaning more coal are required and more pollution would be generated to support the EV charging (Jiang, 2019); also, thermal hazard may happen occasionally under abusive condition, for example, in car crashing (Ouyang, et al., 2019). At the end-of-life stage, landfilling is the most common method to dispose EVs and EV batteries in China. Reduces resource security as it make valuable materials on EV uncoverable, generate heavy metal pollution, and reduce food security as landfilling disfunction the agricultural land (Costa, et al., 2021, Song, et al., 2016, Zeng, II et al., 2015, Tencent New, 2019, People.cn, 2020); nevertheless, most of the environmental impacts can be mitigated or solved by recycling the EV and EV battery, yet, there is no clear standards as well as agenda for both EV and EV battery recycling in China (Song, et al., 2016, Shu, et al., 2021, Yu, et al., 2020, Casper, et al., 2020, Abdullah, 2021). Accordingly, recommendations are proposed to shed a light on the sustainable transition of urban mobility, assuring ‘cleaner’ pathways for future EV development in China. Switching the current electricity generation system to more sustainable ones can mitigate the environmental impacts generated from EV and EV battery production, and EV charging. Reducing or phasing out the current EV subsidy scheme and encourage car-sharing. Setting up clear standards as well as proper agenda to facilitate EVs and EV batteries recycling is able to enhance the resource security for EV and EV battery production, and the environmental impacts generated from landfilling. Additionally, promote alternative subject which is more sustainable is also a possible solution. Nevertheless, the whole life cycle of the value chain for the alternative subjects must be examined to indicate the sustainability before promotion.","['Electric Vehicles (EVs)', 'Resource Efficiency', 'Life Cycle Assessment (LCA)', 'China']"
Juvenile Knife Crime in Rotterdam,"Smallegange, Tristan","['Heijden, M.P.C. van der']",2022,Faculty of Humanities,Urban Studies (BA),Bachelor thesis,en,"In the last years, the media published numerous articles about juvenile knife crime in Rotterdam. In many of these articles it becomes clear that two assumptions are made. First, the assumption that juvenile knife crime in Rotterdam is increasing. Second, the assumption of a causal relationship between drill music and juvenile knife crime. However, most of the claims about rising numbers and a causal relation between drill music and juvenile knife crime are based on general assumptions which are not supported by evident-based research. Since scholars argue that there are reasons other than drill music for juveniles committing a knife crime, this thesis focuses on the question: “to what extent is drill music reflected in the motives of juveniles committing knife crime in Rotterdam in the judgements of the court of Rotterdam in the period 2013-2022?” The thesis starts with an overview of drill music and a description of the context of Rotterdam. Thereafter, an analysis of 63 judgements published by the court of Rotterdam was conducted. This thesis identified the motives of juveniles that committed a knife crime in Rotterdam. Additionally, the number of juveniles involved in knife crime over the years was analyzed in order to examine if it is actually increasing. The findings of this research indicate that drill music is not reflected in the motives of juveniles that committed a knife crime in Rotterdam in the period 2013-2022. Instead of drill music, poor mental health, engagement with delinquent peers, or facilitating a robbery were the three most common reasons Furthermore, juvenile knife crime in Rotterdam has been increasing since 2019 based on the judgements.",
Smart City Technologies in the Context of the Covid-19 Pandemic,"Čechová, Katarína",['Dr. Alistair Kefford'],2022,Faculty of Humanities,Urban Studies (BA),Bachelor thesis,en,"Smart city technologies are seen as the next step of urban evolution, but because of their development, goals, and sometimes limited regulations they raise privacy concerns. During the recent Covid-19 pandemic, smart city technologies proved as useful when collecting relevant information to lower infection rates in cities. The academic literature analysis of this paper explores the notions of privacy in smart cities, sensitive information, what impacts people’s willingness to provide sensitive information, and technologies used during Covid-19. The primary research explores how smart city technologies were experienced and viewed by individuals from European countries (in addition to a number of individuals from the United Kingdom and India) in the context of the Covid-19 pandemic, and how they felt about their privacy in this context. The results of primary research conducted for this paper show how context impacts people’s eagerness to share sensitive data, and how the purpose of personal data collection can impact the use of technologies.","['Smart Cities, Privacy, Sensitive Information, Covid-19, Apps']"
