title,authors,supervisors,date,language,keywords,program,abstract
"""With a Kiss I Die"". Love, Suicide and Vulnerability: An Intersectional Feminist Film Analysis of Romantic Love in Contemporary Adaptations of Romeo and Juliet","['Álvarez Riera Escandón, R.']","['Olivieri, D.']",2018-09-05T17:01:13Z,en,"['romantic love, vulnerability, suicide, film analysis']",GEMMA: Master degree in Women's and Gender studies,"Deconstructing the myths that characterize the romantic love discourse has been a major goal for several feminist theorists since these narratives actively promote asymmetrical power relationships. From this hierarchy, gender inequalities —which are especially harmful to women—emerge. Nonetheless, this discrimination does not only take place in relation to gender but also regarding race and sexuality. Hence, this study aims to analyse from a feminist and intersectional perspective the oppressive character of romantic love narratives in terms of gender, race and sexuality. The focus will be put particularly in contemporary film adaptations of the canonical play Romeo and Juliet —which is a cornerstone love story in western culture— emphasizing the importance of representations in mass media by pointing at the potential influence that they exercise on the viewers. Furthermore, taking the aforementioned play as a reference, this research project seeks to observe how romantic love narratives have been repeatedly associated with death and suicide. This provokes a correlation of love with violence creating ultimately the myth of suicide for love. In the end, what this thesis proposes is getting rid of the patriarchal conception of love so as to achieve a different and new conceptualization. For this reason, a personal feminist intervention with a number of suggested steps will be offered in the last section in order to achieve a different understanding of love through the embracement of the notion of vulnerability."
"""Game of Drones?"" How the human/non-human assemblage in the United Nations peacekeeping mission in the Democratic Republic of the Congo has a governmentality effect.","['Jansen, A.']","['Gould, L.M']",2018-09-05T17:01:10Z,en,['peacekeeping; United Nations; Congo; DRC; drones; remote warfare; governance; governmentality; assemblage'],Conflict Studies and Human Rights,"In contradiction to the large body of academic work that focusses on the use of armed drones by actors involved in conflict zones, this research seeks to respond to the shortfall on empirical and critical research on drones by humanitarians in conflict situations. It does so by examining how drones in the United Nations peacekeeping mission in the Democratic Republic of the Congo became deployed and are used as a governance tool. By answering the main research question “How does the human/non-human assemblage have a governmentality effect in the United Nations Stabilization mission in the Democratic Republic of Congo (MONUSCO) since the deployment of drones in 2013?”, this thesis shows that the use of drones as a governance tool was the outcome of a fuzzy process. By using the assemblage approach, it shows how many actors influenced each other, formed and disengaged in alliances, and how power and resistance to such power played an inherent role in this process. It argues that the outcome of this process and power struggle between several actors eventually leads to a robust, coercive governmentality effect in the peacekeeping mission in the DRC, in which technological tools like drones play an increasingly important role. However, examination of the case-study on the DRC has also shown that there are many flaws and inconsistencies in the use of drones as a governance tool used by humanitarian actors. Therefore, it urges drone-critics and civil society organizations to be attentive and be similarly critical to the use of drones by humanitarian actors as they are to the use of drones by actors in a conflict."
De weduwenportretten van Amalia van Soms - Herinnering en zelfpresentatie in de Republiek,"['Hofstee, C.']","['Weststeijn, Prof. Dr. M.A.']",2018-09-05T17:01:13Z,nl,"['portretten, weduwen, Oranje, Republiek, zeventiende eeuw, representatie, Stephan Greenblatt, self-fashioning']",Kunstgeschiedenis,"In dit onderzoek staat de vraag centraal op welke wijze Amalia van Solms (1602-1675) zichzelf presenteerde in haar portretten nadat ze weduwe werd in 1647 en welke boodschap zij hiermee wilde uitdragen. Vrouwen kregen als weduwe een andere sociale en economische status die gepaard ging met diverse verplichtingen, verwachtingen, rituelen en invloedrijke veranderingen. Er is onderzocht op welke wijze Amalia van Soms zich trachtte te presenteren in het maatschappelijke en culturele leven van de Republiek der Verenigde Nederlanden en hoe haar portretten zich verhouden binnen de Europese context met andere portretten van aristocratische weduwen. Voor de vergelijking zijn de portretten van Maria de’ Medici (1575-1642), koningin-moeder van Frankrijk, en Elizabeth Stuart van Bohemen (1596-1662), weduwe van keurvorst Frederik V van de Palts het uitgangspunt. De portretten van beide weduwen zijn van invloed geweest op de vorming van de identiteit en publieke persona van Amalia van Solms. De theorie van Stephan Greenblatt over ‘self-fashioning’ is toegepast gedurende de analyse van de portretten."
"A Game of Monopoly: is Blue the Winning Colour?
An analysis of police legitimacy in the hybrid context of Cape Towns polarised coloured townships","['Groot, F. de']","['Gould, L.']",2018-09-05T17:01:12Z,en,"['police legitimacy, hybrid governance, gang violence, security, social identity, racism, South Africa']",Conflict Studies and Human Rights,"This thesis examines how police legitimacy is shaped in the hybrid context of the polarized coloured townships on the Cape Flats. Social boundaries are visible in every aspect of day-to-day live for the local citizens, and the maintenance of these boundaries by gangs leads to a high security threat. The police is supposed to be the provider of security on behalf of the government, but is perceived as very ineffective in doing so. By analysing the relationships in this dynamic security governance, this thesis highlights how police legitimacy is influenced by the relations between the other actors in the security provision. Due to the lack of government presence in the coloured communities, it is argued that the government allows gangs to thrive, since it is beneficial for the both of them. As a result, gangs become the biggest threat to security, but partially take over some of the security provision in the coloured areas at the same time. This causes that the police lacks legitimacy, since they are perceived to represent a government that is valued as racist and ignorant. The hybridity is shaped along racial lines, since gangs are a product of the boundaries created by the government. As a result, the government undermines both their own legitimacy, and above all, the legitimacy of the police."
"‘Zeer constich ghedaen ende wel beziensweerdich'. The notes about art and artists in Marcus van Vaernewijck’s Den spieghel der Nederlandscher audtheyt (1568). Context, origins, and a reproduction of the text with added commentary","['Kleine Deters, L.']","['Schmidt, dr. V.M.']",2018-09-05T17:01:12Z,en,[],Art History of the Low Countries,
An analysis of the Global Gag Rule and the United States' push for International Self-Sustainability,"['Vaughan, N.A.']","['Nguyen, Linh']",2018-09-05T17:01:12Z,en,[],International Relations in Historical Perspective,
Jeugdoverlast in Eindhoven: een mixed method-onderzoek naar de voorspellende waarden van buurtkenmerken in relatie met jeugdoverlast,"['Bots, F.L.']","['Beijers, J.E.H.', 'Knigge, A.']",2018-09-05T17:01:38Z,nl,['Sociale desorganisatiehtheorie'],Sociology: Contemporary Social Problems,"Op sociaal gebied is de grootste bron van overlast afkomstig van jongeren, in Eindhoven is dat niet anders (CBS, 2014; 2017). Jeugdoverlast is een prioriteit bij de gemeente Eindhoven. Er is veel specifieke kennis aanwezig maar deze is nog niet samengevoegd op stedelijk niveau. Daardoor is deze kennis nog niet gebruikt om stedelijk beleid uit te zetten. De gemeente ziet het als een uitdaging om in de toekomst op buurtniveau informatie gestuurd te werken. Een actuele vraag is of data op buurtniveau geschikt zijn om meer algemeen geldende uitspraken te doen. De relevantie van dit onderzoek is om na te gaan in hoeverre kenmerken op buurtniveau samenhangen met het fenomeen jeugdoverlast.
 Op grond van de social disorganization theory (hierna: sociale desorganisatietheorie) wordt geprobeerd te verklaren waarom er verschil is tussen buurten in de mate van jeugdoverlast. Vanuit de sociale desorganisatietheorie is de variatie in overschrijdend gedrag (jeugdoverlast) te wijten aan het verschil in sociale controle. De theorie stelt dat hoe groter het gebrek aan sociale controle is, des te meer overschrijdend gedrag er zou zijn. Sociale controle kan alleen plaatsvinden wanneer er sociale organisatie in een buurt is. Dat betekent dat buurtbewoners elkaar kennen en met elkaar omgaan. Wanneer een dergelijke cohesie tussen buurtbewoners aanwezig is, kan een buurt zich organiseren om grensoverschrijdend gedrag zoals jeugdoverlast te voorkomen of tegen te gaan (Beckett & Herbert, 2008). 
Vanuit de sociale desorganisatietheorie zijn de sociale economische status, de residentiële stabiliteit en de etnische heterogeniteit van invloed op de sociale controle in de buurt (Markowitz, Bellair, Liska, & Liu, 2001). Naast deze kenmerken zijn er aanvullende kenmerken meegenomen in de analyse van dit onderzoek. Dat zijn het percentage eenoudergezinnen, de mate van stedelijkheid, de mate van participatie en de fysieke verloedering van de buurt (Gau & Pratt, 2008). 
Er is getest of al de boven genoemde buurtkenmerken samenhangen met de sociale (des)organisatie in de buurt. 
	Een begrip als jeugdoverlast is niet makkelijk te definiëren en daarom lastig te meten. Wat als jeugdoverlast ervaren wordt kan meerdere betekenissen hebben. Alleen afgaan op meldingen maakt het arbitrair wanneer iets als jeugdoverlast wordt gemeten. Daardoor is een kwantitatieve analyse van meldingen niet voldoende. Een mixed method-opzet die in dit onderzoek is gebruikt geeft de mogelijkheid om een verdieping te bieden achter de kwantitatieve analyse. 
	Om erachter te komen wat een melding betekent, zijn er interviews gedaan met buurtbewoners en professionals. Met deze methode is het mogelijk om uitspraken te doen op stedelijk niveau en erachter te komen wat er achter een melding van jeugdoverlast zit.
	Als eerste is er op basis van kwantitatieve gegevens een analyse gedaan om de sociale desorganisatietheorie te testen. Dit is gedaan door middel van een correlatie en een regressieanalyse. De data zijn afkomstig van de buurtmonitor Eindhoven, eigen data en data van de politie. De analyses zijn uitgevoerd over de jaren 2014 t/m 2017. In dit onderzoek zal het jaar 2017 beschreven worden.
Uit deze analyse bleek dat er drie van de zeven buurtkenmerken samen bleken te hangen met de sociale organisatie in de buurt. Het bleek dat wanneer een buurt etnisch heterogener is, er des te meer sociale desorganisatie is in de buurt. Ten tweede bleek dat, wanneer een buurt meer participerende buurtbewoners heeft, er minder sociale desorganisatie is. Ten derde bleek dat, hoe meer fysieke verloedering er is in een buurt, des te meer sociale desorganisatie er is. De sociale desorganisatie in een buurt blijkt dus samen te hangen met bepaalde buurtkenmerken. 
Hierna is ook de relatie getest met de gemeten sociale desorganisatie in een buurt en de mate van jeugdoverlast. Tijdens deze test is er verschillend resultaat gevonden tussen de onderzoek jaren 2014 t/m 2017. De relatie is namelijk alleen in de jaren 2014 t/m 2016 gevonden, niet in 2017. De sociale desorganisatie blijkt dus wel samen te hangen met bepaalde buurtkenmerken, maar het is twijfelachtig of deze relevant is voor jeugdoverlast. Ter controle is er ook gekeken of er een relatie is tussen de mate van jeugdoverlast in een buurt en het percentage jongeren in een buurt, deze relatie bleek er niet te zijn.
Uit de kwalitatieve analyse is gebleken dat er verklaringen zijn waarom de sociale desorganisatietheorie wellicht minder relevant is om buurtkenmerken te linken aan jeugdoverlast.
De jongeren die overlast veroorzaken komen namelijk niet altijd uit de buurt waar deze plaatsvindt. Dit heeft te maken met de combinatie van jongeren die (te) veel tijd hebben en daarom leeftijdsgenoten opzoeken. De jongeren zoeken een plek die centraal ligt, zodat ze makkelijk met elkaar kunnen afspreken. Daarnaast willen jongeren zich ontdoen van sociale controle. De combinatie van deze drie factoren maken dat parken, parkeerplaatsen en speelveldjes vaak plekken zijn waar de overlast plaatsvindt. Het lijkt erop dat niet zozeer de buurtkenmerken ertoe doen, maar eerder de aanwezigheid van een (hang) plek met de bovenstaande omschrijving. Dit is mogelijk de reden dat er geen consistente relatie is gevonden tussen de sociale desorganisatie in een buurt en de mate van jeugdoverlast. Daarnaast kan het zijn dat een overlastsituatie zich op de grens van meerdere buurten begeeft. Dit kan een scheve verdeling opleveren tussen buurten. Wat ook een opvallend resultaat was, is dat de concepten sociale cohesie en jeugdoverlast niet altijd stroken met wat er in de praktijk speelt. Trends kunnen verschillende oorzaken hebben, die niet allemaal met kwantitatieve data te vangen zijn.
Voor dit onderzoek bleek de sociale desorganisatietheorie relevant om te verklaren waarom er verschil is in sociale controle in een buurt. Etnische heterogeniteit, participerende buurtbewoners en fysieke verloedering blijken een effect te hebben op de sociale organisatie in buurten. Echter, de relatie met jeugdoverlast bleek niet duidelijk. 
Uit het kwalitatieve deel bleek dat jeugdoverlast en sociale cohesie moeilijk te meten concepten zijn. Ook kwamen er andere risicofactoren naar voren dan die in de sociale desorganisatietheorie gevat zijn. De aanwezigheid van centrale plekken, waar weinig sociale controle is, kwamen als risicofactoren op jeugdoverlast naar voren. Dit in combinatie met jongeren die (te) veel tijd hebben. Sociale controle blijkt dus nog steeds belangrijk te zijn in het verklaren van het verschil in jeugdoverlast. De sociale controle is echter niet gebonden aan een buurt, maar aan een specifieke (hang)plek. 
Voor toekomstig onderzoek naar jeugdoverlast is het aan te raden om nogmaals een mixed method-onderzoek te doen. Het is relevant gebleken om beide vormen van onderzoek te doen, omdat kwantitatieve data voorspellende waarde hebben. Er zal echter kritisch gekeken moeten worden naar de concepten die men poogt te meten. Het is belangrijk om te weten hoe deze tot stand komen en of deze een goede afspiegeling zijn voor wat er in de praktijk speelt. Dit kan een waarborg zijn voor de toekomst van informatie-gestuurd werken. 
Op het gebied van jeugdoverlast is er uit het kwalitatieve onderzoek gebleken dat er in de aanpak van jeugdoverlast meerdere partijen zijn met verschillende expertises. De aanpak zou optimaal kunnen profiteren van een goede samenwerking tussen de partijen. Om de jeugdoverlast aan te pakken is het belangrijk om in contact te staan met jongeren, zodat men de (potentiele) overlastgevers in beeld heeft en een vertrouwensband op kan bouwen. Dit zorgt ervoor dat in een later stadium de jongeren makkelijker te benaderen zijn en er meer medewerking is. Ook moeten er partners zijn die waarschuwingen naar jongeren toe kunnen nakomen. Hierin spelen jeugdboa’s en politie een belangrijke rol. Een integrale aanpak van jeugdoverlast een gezamenlijk doel, waarin men elkaar in hun functie kan aanvullen."
Genderverschillen in leiderschapsstijl in een organisatiecontext.,"['Meijer, E.S.']","['Hek, van, M.', 'Assen, van, M.A.L.M.']",2018-09-05T17:01:39Z,nl,"['Leiderschap, Leiderschapsstijlen, Gender, Organisatiecontext, Verschillen in Leiderschap, Queen Bee, Leiderschap van mannen en vrouwen']",Sociology: Contemporary Social Problems,"Er wordt volop geschreven over het onderwerp gender in combinatie met leiderschap. Politici en wetenschappers zijn ontevreden over het aantal vrouwen in de top, want waarom zijn er zo weinig vrouwen in topposities? De afgelopen jaren is er een toename in het aantal vrouwen in managementposities (Eagly, Johannesen-Schmidt & van Engen, 2003). Dit roept de vraag op of vrouwen zich anders gedragen dan mannen wanneer zij een leidinggevende positie innemen. Deze ontwikkelingen maakt het relevant onderzoek te doen naar de verschillen in leiderschapsstijl van mannelijke en vrouwelijke leiders. Omdat leiderschap zich afspeelt in een organisatiecontext, is leiderschap tevens afhankelijk van die context (Porter & McLaughlin, 2006). Dit maakt het interessant om te onderzoeken in hoeverre de organisatiecontext deze verschillen beïnvloedt. Dit onderzoek richt zich daarom op hoe een baankenmerk en hoe organisatiekenmerken mannelijk en vrouwelijk leiderschap beïnvloedt. 
In dit onderzoek wordt onderscheid gemaakt tussen transformationeel, transactioneel en laissez-faire leiderschap. Voorgaande studies laten zien dat vrouwelijke leiders een grotere mate van transformationeel en transactioneel leiderschap vertonen dan mannelijke leiders. Voor mannen werd gevonden dat zij een grotere mate van laissez-faire leiderschap hebben (Eagly, et al., 2003). Daarnaast zijn organisatiekenmerken van groot belang voor iemand zijn of haar leiderschapsstijl. Zo werd door eerdere auteurs gevonden dat vrouwen werkzaam in organisaties met een masculiene cultuur, meer masculien gedrag vertonen (Derks, Ellemers, van Laar & de Groot, 2010). Aan de hand van de selectie en socialisatie mechanismen en het Queen Bee effect waren de verwachtingen dat het verschil tussen mannelijke en vrouwelijke leiders kleiner is in hogere managementniveaus, in meer sekse gesegregeerde branches en in de private sector. 
Om de hypotheses te testen en antwoord te geven op de onderzoeksvragen is er gebruik gemaakt van een kwantitatieve onderzoeksmethodiek. Er is een bestaande dataset gebruikt met data over mannelijke en vrouwelijke leiders. Aan de hand van multipele regressie analyses zijn de hypotheses getest. De resultaten lieten zien dat de mate waarin mannen een transformationele leiderschapsstijl hebben significant groter is dan dat van vrouwen. De mate waarin leiders een transactionele of laissez-faire leiderschapsstijl vertonen was significant groter voor vrouwen dan voor mannen. Met betrekking tot het baankenmerk bleek er voor transformationeel leiderschap minder verschillen tussen mannelijke en vrouwelijke leiders te zijn op hogere managementniveaus. Voor de organisatiekenmerken seksesegregatie van de branche en sector (publiek of privaat) zijn geen significante verschillen gevonden. 
Hieruit kan worden geconcludeerd dat er verschillen zijn in de mate waarin mannen en vrouwen een leiderschapsstijl vertonen. Voor transactioneel leiderschap was dit in lijn met de verwachtingen, echter voor transactioneel en laissez-faire leiderschap waren de resultaten in tegenstelling tot de verwachtingen. Op hogere managementniveaus zijn er minder verschillen tussen mannen en vrouwen in hun mate van transformationeel leiderschap. Dit zou een bewijs kunnen zijn voor het Queen Bee effect."
Onbeperkt spreekrecht ter terechtzitting: Een kwalitatief onderzoek naar de ervaringen met de uitbreiding van het slachtofferspreekrecht,"['Boersen, L.M.']","['Beijers, J.E.H.', 'Pach, J.A.']",2018-09-05T17:01:38Z,nl,[],Sociology: Contemporary Social Problems,"De positie van het slachtoffer is geruime tijd onderbelicht geweest in het strafproces. De rechtspositie is sinds de jaren tachtig echter op tal van punten versterkt. Hierdoor heeft het slachtoffer een meer erkende positie in het strafproces gekregen en is de aandacht voor het slachtoffer als procesdeelnemer groter geworden. Als gevolg zijn er mogelijkheden gekomen voor de benadeelde partij voor een voeging in het strafproces en werden er enkele processuele rechten toegekend aan het slachtoffer. Een voorbeeld hiervan is het in 2005 ingevoerde recht om te spreken ter terechtzitting voor slachtoffers van ernstige misdrijven. Slachtoffers dienden zich destijds in hun spreekrecht te beperken tot de gevolgen van het misdrijf. In de praktijk vond een deel van de slachtoffers deze reikwijdte van het spreekrecht echter te beperkt. Sinds 1 juli 2016 hebben slachtoffers daarom het recht om onbeperkt te spreken in de rechtszaal. Dit betekent dat slachtoffers zich hedendaags mede mogen uiten over de mogelijke bewezenverklaring, het strafbare feit, de schuld van de verdachte(n) en de strafmaat. 
	Een dergelijke uitbreiding van het spreekrecht heeft echter verscheidene gevolgen voor slachtoffers. Diverse betrokken actoren hebben zich zowel negatief als positief uitgesproken over de uitkomsten voor slachtoffers. Enerzijds werd gesproken over het voorzien in de behoefte van slachtoffers, en anderzijds werd gesproken over valse hoop en secundaire victimisatie. Onderhavig onderzoek bekijkt of de huidige invulling van de wet in de praktijk de beoogde werking heeft voor slachtoffers. Door middel van semigestructureerde interviews met diverse actoren en observaties ter terechtzitting is getracht om de (on)bedoelde gevolgen van de uitbreiding van het spreekrecht in beeld te brengen.
	Uit de bevindingen blijkt allereerst dat in de praktijk geringe verschillen zichtbaar zijn ten opzichte van de beperkte vorm van het spreekrecht. Desondanks heeft de uitbreiding van het spreekrecht een aantal positieve ontwikkelingen gehad voor slachtoffers. Slachtoffers voelen zich vandaag de dag meer gehoord en meer serieus genomen in het strafproces. De bejegening ter zitting is daarnaast de afgelopen jaren positief ontwikkeld.  Hieruit blijkt dat het herstel van de emotionele impact naar aanleiding van het slachtofferspreekrecht voornamelijk bezien wordt in termen van procedurele rechtvaardigheid
Daarnaast blijkt uit de bevindingen dat voorbereiding van groot belang is om de verwachtingen van slachtoffers goed te managen en om slachtoffers volledig te informeren over het onbeperkt spreken. Er wordt veronderstelt dat wanneer alle betrokken partijen aanwezig zijn in de voorbereiding op het spreekrecht, het spreekrecht een goede rol kan innemen in het strafproces. Het is echter opmerkelijk dat een landelijke implementatie van het onbeperkt spreekrecht grote verschillen in de praktijk tot gevolg heeft. De werking van het spreekrecht is mede afhankelijk van de mate van voorbereiding van verschillende belangenbehartigers en van een verschillende bejegening per rechtbank.  Hierdoor verschilt het per slachtoffer hoe het spreekrecht tot uiting komt."
"Authorised Heritage Discours en Rotterdam-Zuid
Een casusstudie naar de gevolgen van het dominante architectuurdiscours van de gemeente Rotterdam op het arbeiderserfgoed- en identiteit in de vooroorlogse wijken van Rotterdam-Zuid","['Beckers, S.M.N.']","['Plets, G.F.J.']",2018-09-05T17:01:30Z,nl,['heritage – working-class - discourse – AHD – Authorize Heritage Discourse architecture – Rotterdam'],Cultuurgeschiedenis,"This essay searches for an answer to the question on how a dominant culture, in this case modern architecture, can rise, how this has been accomplished and the major consequences of this culture. For over a century harbor workers have been living in the old neighborhoods of South Rotterdam close by the harbors where they were employed. They were mostly labor migrants coming from everywhere, first from the poor agricultural surroundings of Rotterdam, later, from the 50’s onward, from abroad. Growth also meant the harbors slowly left the city, moving towards the sea. What was left in Rotterdam South was poor old housing with inhabitants from multitude backgrounds and origin.
After the second world war, the design and architecture of Rotterdam changed dramatically. The city council planned, after the demolition of the center during the war, a modern city which should give it international allure. Up until today, architecture has been an active part of city promotion, this, however, does not include the old boroughs of Rotterdam South. From the late 70’s till today city led restructuring has been applied to rid the bad reputation this part of the city has.
This essay tries to give a voice to the inhabitants and shed a light on the good parts of Rotterdam South. What makes it worthwhile living there as so many do and would like to keep doing?"
"The relation between childhood trauma and bipolar disorder, and the mediation effect of borderline traits","['Kinderen, F.S. der']","['Boelen, P.']",2018-09-05T17:01:40Z,en,"['Bipolar disorder, childhood trauma, borderline personality traits']",Clinical Psychology,"Abstract:	Objective: The relationship between childhood trauma and bipolar disorder (BD) is well-established. Extensive research has supported a firm linkage between the two variables, but illness course in bipolar patients is dependent on more factors than childhood trauma. Borderline personality disorder (BPD) and BD show a fair amount of overlap in symptomatology, which is why this study specified its focus on childhood trauma, BPD and BD. Based on previous research, the expectancy was that the relationship between childhood trauma and BD was mediated by symptoms of BPD.
Methods: Over the past two years, 188 patients at Altrecht Bipolair were asked to fill in two sets of questionnaires, in order to create a data file intended for scientific research. The sample used in this study consisted of 88 bipolar patients, currently in treatment at Altrecht Bipolair. They completed the SCID-I, and two sets of questionnaires about general anxiety and personality traits. The data that were used in the present study consisted of the Altman Self-Rating Mania Scale (ASRM), the Child Trauma Questionnaire (CTQ), the Dutch version of the Questionnaire for Characteristics of Personality (VKP-4) and the Quick Inventory of Depressive Symptomatology (QIDS). 
Results: Regression analyses showed that all forms of childhood trauma that we assessed (emotional neglect and abuse and physical abuse), apart from emotional neglect, were significantly related to depression. This relationship was significantly mediated by BPD. However, the relationship between childhood trauma and mania appeared to be non-significant. BPD did not significantly mediate this relationship. 
Conclusion: Childhood trauma appeared to be a predictor for depression, but not for mania. The relationship between childhood trauma and depression could be explained by BPD, whereas BPD did not mediate the relationship between childhood trauma and mania. Longitudinal research is needed to make firm conclusions about the relationship between childhood trauma and bipolar disorder and the mediation effect of BPD on this relationship, which could be generalized to other BD patients and clinical groups."
eSports from the Virtual Stands,"['Drenth, A.R. van']","['Kattenbelt, M.J.']",2018-09-05T17:01:30Z,en,"['eSports, Dota 2, dispositif, Kessler, comparative media, virtual spectatorship, liveness, The International']",Liberal Arts and Sciences,"The growth of eSports viewership in the last decade has led to an increase in research completed in the field of eSports. This research investigates how spectatorship is constructed within eSports livestreams. It does so by looking at the dispositif as posed by Frank Kessler of the livestreams of the Dota 2 tournament The International 7 on both Twitch.tv as well as on the in-game spectator mode. This means that this research discusses aspects of the technological and material configuration, the spectator’s position within this configuration and the text itself with its mode of address towards the spectator of both livestreams. By discussing these technological and material configuration this research hopes to gain new ground in eSports research and provide a heuristic approach to analysing the spectatorship within eSports. To accomplish this, this research draws on literature about eSports, eSports livestreams and personal livestreams as well as television liveness. This led to the conclusion that Twitch.tv technological configuration provides unique ways of interacting with media via a live chat as well as the availability of clipping significant moments of the livestreams. From the discussion of the spectator’s position could be concluded that there is a significant discrepancy between the physical and the digital audience which was even larger when discussing the in-game spectator mode. Lastly this research drew some parallels between television liveness and eSports livestreams by discussing the ways in which the text addresses the spectator as well as some aspects of the text itself."
Mensenrechten en Communisme: De ontwikkeling van het mensenrechtenbegrip binnen de Communistische Partij Nederland tussen 1945 en 1991.,"['Groot, I. de']","['Jong, W. de']",2018-09-05T17:01:31Z,nl,['Communisme; mensenrechten; Communistische Partij Nederland; CPN; recht op leven'],Geschiedenis,"Dit werkstuk laat zien op welke manier de Communistische Partij Nederland (CPN) het begrip ‘mensenrechten’ gebruikte in de periode 1945 tot en met 1991. Dit wordt gedaan door weer te geven hoe de partij dit begrip gebruikte om zich te onderscheiden van andere Nederlandse politieke partijen, de internationale communistische beweging en de mensenrechtenbeweging die ontstond in de jaren zeventig. Hierin vonden belangrijke veranderingen plaats aan het einde van de jaren zeventig. De CPN benadrukte minder dat zij het recht op leven en vrede verdedigde en werd kritischer op de mensenrechtensituatie in de communistische staten. Hiermee werd het mensenrechtendiscours van de mensenrechtenbeweging ten dele overgenomen. De partij bleef echter benadrukken dat zij anders was dan de rest, omdat zij kritisch was op de mensenrechtensituatie in kapitalistische staten. De veranderingen in de houding van de CPN kunnen verklaard worden door veranderingen in de Nederlandse politiek en in de internationale reputatie van het communisme."
Preventing the spread of fake news: Is diversity an adequate mechanism that enhances crowd wisdom and reduces the spread of fake news in social networks?,"['Vittoria, E.N.']","['Rijt, van de, A.', 'Lippenyi, Z.']",2018-09-05T17:01:39Z,en,[],Sociology: Contemporary Social Problems,
"Six Dances in Bulgarian Rhythm: An inquiry into the metrical roots of Béla Bartók's Six Dances in Vasil Stoin's first
compendium of Bulgarian folk melodies.","['Iliev, I.']","['Wennekes, E.G.J.']",2018-09-05T17:01:30Z,en,[],Applied Musicology,
The cultural mechanisms of trust-building:  A case study about trust-building between international and local police working together for a limited amount of time during the EULEX mission in Kosovo from 2011 to 2016,"['Grootveld, A. van']","['Fumerton, M.A.']",2018-09-09T17:00:25Z,en_US,"['Trust-building, police, mission, cultural repertoires, EULEX, mechanisms.']",Conflict Studies and Human Rights,"The European Union Rule of Law mission in Kosovo (hereafter EULEX) is comprised of international and local police, who work together for a limited period of time, in order to contribute to the rule of law in the post-conflict country of Kosovo. This thesis assumes that there is a need for mutual trust in order for the established cooperation to be effective. However, the divergent cultural backgrounds and beliefs of the involved police officers heavily impact the perception of trust. This research aims to explain what cultural repertoire mechanisms shaped the trust-building process between police from different nationalities during EULEX in Kosovo between 2011 and 2016. The main data collection technique is in-depth individual interviews with selected samples from the Dutch National Police, the Kosovo Police, training institutes, experts, and interpreters. 

The holistic mechanism-process-based approach from Tilly and Tarrow is used to explain what cultural repertoire mechanisms shaped the different episodes of this trust-building process. The cultural repertoires perceive the role of culture as an unconsciously existing instinct, a consciously present script, or a strategically chosen toolkit. It is thus assumed that culture is not only present, but is also performed by the international and local police. 

The literature review about the trust-building process displayed that the variables language, trust cues, legislation, reputation, and training are significant in the initial or the on-going phase of the trust-building process in police missions. This research analysed how these variable are part of one or more cultural repertoires. Subsequently, their significant toward the particular episodes of the trust-building process was determined. The outcome of the analyses displayed the highly dynamic and complex interrelation between the five variables and their three different functions as cultural repertoires. It were mostly the variables language and trust cues that played a significant in almost all three cultural repertoire mechanisms; and thus shaped trust-building process in the given case-study the most. Even when the significance of the variables reputation, legislation and training was only moderate in comparison to the other variables, they both did contribute greatly to the formation of trusting beliefs in the initial phase of the trust-building process."
Bijzondere buren - Een onderzoek naar de invloed van de aanwezigheid van kwetsbare bewoners op de veiligheidsbeleving en perceptie van de sociale cohesie van bewoners in Burghplan,"['Bouwmans, D.B.E.']","['Visser, K.']",2018-09-10T17:00:42Z,nl,"['Kwetsbare bewoners, extramuralisering, overlast, veiligheid, sociale cohesie, solidariteit, buurt, Eindhoven, Burghplan']",Human Geography,"Als gevolg van de extramuralisering wonen kwetsbare bewoners, met psychische problemen of een (licht) verstandelijke beperking, vaker zelfstandig in de buurt. Dit beleid is erop gericht kwetsbare bewoners zoveel mogelijk onderdeel te laten worden, zijn en blijven van de maatschappij. Echter legt hun aanwezigheid mogelijk meer druk op buren en omwonenden waardoor lokale partijen op het gebied van wonen, zorg en welzijn voor de opgave staan om woongenot te garanderen en de buurt leefbaar te houden voor zowel kwetsbare bewoners als buurtgenoten. In dit onderzoek is op basis van interviews onderzocht welke invloed de aanwezigheid van kwetsbare bewoners heeft op de veiligheidsbeleving en perceptie van de sociale cohesie van buurtbewoners in Burghplan. Zo draagt dit onderzoek bij aan het verkrijgen van inzicht in de gevolgen van de extramuralisering voor buurtbewoners. Er kan worden geconcludeerd dat buurtbewoners overwegend positief reageren op de komst en aanwezigheid van kwetsbare bewoners in de buurt. Dit begrip wordt verklaard vanuit de ‘eigen kwetsbaarheid’ waar bewoners uit dit sociaalzwakkere milieu mee te maken hebben. Hoewel Burghplan te maken heeft met uidagingen wat betreft overlast en veiligheidsproblematiek zien bewoners geen relatie met de aanwezigheid van kwetsbare bewoners. Wel vraagt de aanwezigheid van kwetsbare bewoners een ander soort buurmanschap van bewoners. Daarnaast blijkt dat een betere informatievoorziening voor buren en omwonenden essentieel is om het samenwonen van kwetsbare bewoners en buurtgenoten in goede banen te leiden en te streven naar meer integratie en ondersteuning."
