title,authors,supervisors,date,language,keywords,program,abstract
Supporting the Autonomous Motivation of High School Students for Physics,"['Ruiten, Sacha van']","['Meulenbroeks, R.F.G.']",2022-09-09T00:00:55Z,EN,['autonomous motivation; motivation; autonomous; physics; high school; profielkeuze; subject cluster choice'],Science Education and Communication,"The school system of the Netherlands calls for 9th grade students to determine their school subjects for the subsequent years midway through the school year. This choice is called the “profielkeuze” or subject cluster choice. Teachers of electives are then faced with a specific challenge regarding the motivation of students who have not chosen their subject, as this choice indicates a lack of autonomous motivation for their subject going into the rest of the school year. In this study, principles of the Self Determination Theory were used to design a lesson series catering to the needs of students following a course they will not take in subsequent years. This lesson series spanned one full chapter and included elements students, through a questionnaire and focus group, indicated that they wanted: to work together, practice exercises, to do practical assignments, and learning to study and formulate answers for the test, as well as working with PowerPoint presentations during instructions. Prior to and at the end of the intervention, the motivation of the students was measured using the SRQ-A questionnaire, adapted to the subject of physics, and from the answers students’ Relative Autonomy Indexes (RAI) were calculated. These results showed that at the end of the intervention students from the Intervention Group demonstrated a stable RAI, i. e. a stable level of autonomous motivation, while the Control Group had their RAI decrease significantly, demonstrating a shift to more controlled forms of motivation. During follow-up semi-structured focus groups, students from the Intervention Group reported feeling supported in their basic psychological needs by the learning activities presented in the lesson series, whereas students from the Control Group had to find other sources for support. These results may be used to better cater to the needs of students who feel they will not need a subject later in life."
"(Dis)information warfare: From social media to the mainstream, how propaganda reaches our newsfeeds","['Bezombes, Hugo']","['Mutsvairo, Bruce']",2022-09-09T00:00:59Z,EN,['Propaganda; Information Warfare; Africa; Disinformation; Journalism; Media Ecology'],New Media and Digital Culture,"Information warfare in the digital space affects our ability to perceive the world. Following the spread of information technology, I present a case demonstrating that propaganda functions as a transmedia phenomenon. This paper follows a mixed-methods approach to understanding how propaganda makes its way into our news feeds on social media. Through a Critical Discourse Analysis, I look into the characteristics of both pro and anti-French propaganda related to the Téra incident, and subsequently study these narratives on Twitter through a network analysis. Based on my findings,  conceptualize a new approach to study propaganda from gatekeeping media to social media, and conclude with suggestions for how to better study cases of information warfare and propaganda in the future."
Parental Autonomy Granting And Its Protective Effects Against Delinquent Peer Influence,"['Aernoudts, René']","['Nägel, C.R.E.']",2022-09-09T00:00:56Z,EN,['Adolescent delinquency; peer delinquency; parental autonomy granting'],Sociology: Contemporary Social Problems,"The author examined the relation between peer reports of peer delinquency and adolescent self-report of their own delinquency. Possible mechanisms of peer influence in relation to delinquent behavior were derived from differential association theory and social learning theory. In addition, it was examined to what extent the hypothesized relationship was moderated by parental autonomy granting. The sample existed of 602 adolescents (mean age = 13.4 years) from 28 school districts in Iowa and Pennsylvania, USA. The results of multi-level negative binomial regression on five waves of panel data showed that peer delinquency and adolescent delinquency were positively associated on the between-person level. The within-person results reveal no effects of changes in exposure to peer delinquency over time. Parental autonomy granting as reported by parents negatively moderated the association on the between-person level, as for adolescents whose parents report high levels of autonomy granting the association was no longer significant. Adolescent reported parental autonomy granting was found to positively moderate the association on the between-person level, meaning that the positive association between peer delinquency and self-reported delinquency was only significant for adolescents who reported high levels of autonomy granting. The findings implicate that further research to the more refined mechanisms of parental autonomy granting as a potential protective factor is needed. Policy interventions aimed at reducing adolescent delinquency and protecting adolescents from the maladaptive effects of delinquent peer associations should take into account more well-established linkages between the peer and parent contexts."
To Vote or Not to Vote?: The role of personality traits on voting behavior among the immigrant population in the Netherlands,"['Koç, Günseli']","['Drouhot, Lucas']",2022-09-09T00:00:53Z,EN,"['voting, immigrants, voter turnout, personality, Big Five personality traits']",Sociology: Contemporary Social Problems,"Political integration is a vital part of the cultural integration of immigrant populations and answering the question regarding increasing immigrant votes. Although recent literature indicates that personality traits are critical determinants for a comprehensive range of social and political behaviors, the impact of personality traits on voting behavior among the immigrant population has been neglected in sociological research. Based on the Big Five Model of personality traits, this study extends the sociological research to the voting behavior of immigrants by analyzing the effect of personality traits and comparing immigrants and native Dutch citizens in the Netherlands. Furthermore, the identification level with Dutch culture is considered as a moderator predictor of the relationship between personality traits and voting behavior among the immigrant population. The results show no significant relationship between the immigrant population's personality traits and voting behavior, while it is confirmed that the Agreeableness and Extraversion dimensions are associated with voting behavior among native Dutch citizens. The limitations of the study regarding the findings are discussed together with the recommendations for further studies. The study concluded that more comprehensive and profound sociological research of personality traits on social and political behaviors is a worthwhile avenue for future research."
De twee gezichten van verantwoordelijkheid: bevrijdende en beheersende verantwoordelijkheden in het besturen van duurzame energieopwekking,"['Bolluijt, Sterre']","['Dekker, R.']",2022-09-09T00:00:49Z,NL,['Verantwoordelijkheid; duurzame energie; energietransitie; ideeënstrijd; energiecoöperaties'],Bestuur en beleid,
Predicting demographics based on eye tracking data using machine learning,"['Heller, Jonas']","['Strauch, Christoph']",2022-09-09T00:03:15Z,EN,['Machine learning: eye tracking: Demographic prediction'],Applied Data Science,"Eye tracking has been a topic of interest for researchers for a long time and because of recent technological advancements its applications have reached multiple new areas. Even though data collection and processing has steadily improved over the years, it is still a time costly process which limits the maximum number of participants. In many eye tracking researches, there are no more than 30 participants because each person needs to come to a specialised lab in combination with an observer to set up the equipment and help with the experiment. In this thesis, data was collected with an unsupervised experiment in an installation at the NEMO science museum in Amsterdam which provided a uniquely large amount of data for analysis. It is however uncertain how the data quality is affected by the quality of the eye tracker, the unsupervised nature of the experiment and the diversity in participants. The research aimed to provide an insight into the possibilities of predicting demographics based on gaze behaviour using machine learning techniques. Regarding the lack of comparable research published on this topic, this research offers a new and unique insight. There have been differences reported in viewing behaviour between sick and healthy people, men and women as well as age dependent differences. This can result in different number of fixations, different saccade speeds or different fixation durations.
Data was collected using the Tobii 4c eye tracker in combination with a 1920 by 1080 pixel display in an enclosed installation in which participants were shown a composition for 10 seconds as a free-viewing experiment with no prior instructions. Thereafter participants were shown their most frequented areas of interest and were asked to fill in their gender (male, female, other) and their year of birth (default = 2000). The total amount of participants was 5604 with a distribution of 2423 female (43%), 2526 male (45%) and 655 Transgender/other (12%). The age of the participants ranged from 2 to 92. Participants with transgender/other gender were exlcuded as well as participants with suspected erroneus data. The final dataset consisted of 624 participants (N = 328 male, N = 296 female) in the age range of 6 to 74 years old.
Python was used in combination with the SciKitLearn package to apply supervised machine learning algorithms to predict gender and exact year of birth. For the prediction of gender, a random forest, support vector classifier and a gradient boosted random forest were implemented. For the prediction of exact year of birth, a linear and ridge regression model were implemented. The sets of input variables were tested, these always included either gender or year of birth, total number of fixations and average fixation duration. In addition to these, either exact coordinates of fixations, clustered fixations or handcrafted regions of interest were used as input. The range of numbers of fixations tried were 1 through 9 and the number of clusters used were 5,10,15 or 20. Each model was tested with each input type 100 times to ensure no outliers were recorded as consistent results.
The model's performance was estimated using accuracy and F1 score for classification and root mean square error and mean absolute error for regression. The best performing model for gender classification was a random forest with 9 fixations and 5 clusters as input which resulted in an accuracy of 0.71 and F1 score of 0.72. Age regression best performed with 9 fixations and 10 clusters which resulted in a RMSE of 8,89 years and a MAE of 7,39 years. This shows that it is possible to use eye tracking data for the prediction of demographics without extensive parameter tweaking. This research can be extended to include more high quality data, more demographics and more advanced algorithms. Possible applications for this research are in the field of medic"
Comparing deep learning methods for concept recognition in geo-analytic questions,"['Kandylas, Aristoteles']","['Scheider, Simon']",2022-09-09T00:03:17Z,EN,['Geo-analytical questions; Natural language processing (NLP); Named Entity Recognition (NER); deep learning (DL); GIS; core concepts of spatial information; geo-computation'],Applied Data Science,"Named Entity Recognition (NER) is an important process of NLP systems for relation extraction, information retrieval and machine translation. Although various NER systems researched and improved for many decades, more accurate and advanced NER systems, which exploit deep learning techniques have emerged in the NLP domain, only the last few years. These newly emerged NER systems, due to the word embeddings and the non-linear transformations of data, lead to significantly improved performance. They are capable of tagging and classifying semantic entities such as person, location, organization, time, quantities, etc. more easily and accurately. For interpretation of geo-analytical questions, these NER systems should detect GIS-related semantics such as geographic phenomena, place names and temporal information. The last two pieces of information can be recognized by the current NER models, but none of them can identify and categorize geographic phenomena. To this end, this study presents two deep learning-based NER systems to extract geographic phenomena from geo-analytical questions and classify them into core concepts of spatial information that conceptually model and distinguish spatial information. The NER systems are trained by BERT and Bi-LSTM models on 278 geo-analytical questions and tested on 31 validation questions, from a corpus that contains 309 questions in total. The evaluation and comparison results showed that the BERT model had higher accuracy, precision, recall and F1-score on recognizing core concepts in geo-analytical questions, compared to Bi-LSTM."
Binary classification of EEG data to overt behavior of motor inhibition,"['Caspani, Marco']","['Kenemans, Leon']",2022-09-09T00:03:08Z,EN,['EEG; motor inhibition; stop task; machine learning;'],Artificial Intelligence,"The study of motor inhibition, that means stopping a muscle response which is almost taking place, is important for neuroscience. Knowing in advance when the brain is going to fail at this inhibition is also very helpful for applications meant to assist humans and demand attention to restore concentration. In this work, we tried to uncover the theta ground truth related to motor inhibition in EEG data (Kandiah, 2020), that is, the presence of bigger theta waves (4Hz-8Hz) in the EEG signal coming from the frontal area of the scalp before successful inhibition. Then we trained a classifier to predict whether the brain was going to fail or not at motor inhibition, starting with the EEG data of the one-second window before the motor inhibition process even takes place. The objective was to achieve a high accuracy while at the same time visualizing a clear focus on the frontal electrodes. We expected higher scores for the frontal electrodes after associating the elements of the weight vector used for classification to the corresponding electrodes. Discovery and subsequent removal of outliers uncovered the theta ground truth in the data. On the other hand, different workflows that we followed did not reach a classification accuracy higher than random guessing (50%) using leave one out cross-validation. Only training and testing on the same dataset reached an accuracy of 73%, though with no apparent theta ground truth. Modifications to the classifier from the previous work of Galama, 2021 led to the discovery of theta ground truth, even though the accuracy stayed at 50%."
Can non-retracted published research articles be differentiated from research articles that are retracted due to error and misconduct?,"['Lindenmeyer, Arleen']","['Garcia Bernardo, Javier']",2022-09-09T00:03:19Z,EN,"['Retraction, scientific articles, text classification, NLP']",Applied Data Science,"To retain and raise trust in science, it is essential to correct misinformation promptly, and even better to
prevent the publication of incorrect information, to begin with. Taking a technical approach, this study
attempts to address this critical issue of misinformation and trust in science by building models with the
ability to classify retracted and non-retracted published scientific articles. These classifiers could be used
by institutions to detect papers containing misinformation before they are published. Further, this study
highlights the advantage of differentiating between scientific articles that have been retracted due to
error and scientific articles that have been retracted due to misconduct. With this distinction, a Logistic
Regression classifier was able to achieve an F1 weighted test score of 0.75 and an external validation
score of 0.67."
A deep neural network for lake ice detection with Sentinel-1 data,"['Noordhoff, Anneloes']","['Gravey, Mathieu']",2022-09-09T00:03:06Z,EN,['Lake ice; Sentinel 1; Synthetic Aperture Radar; deep learning; fully convolutional network'],Applied Data Science,"Ice cover of lakes is an indicator of climate conditions and possible changes thereof. It is therefore identified as an essential climate variable, and tracking its worldwide timing, duration and extent is important. Due to the vast number of lakes on Earth however, it can be difficult to find efficient ways to continuously monitor the formation, duration and break-up of lake ice. Remote sensing can be a useful tool in that regard, but optical passive remote sensing can be hindered by the presence of clouds or night-time. In this study, the use of synthetic aperture radar (SAR) imagery is therefore proposed, an active system that can penetrate clouds and works both day and night. Because ice conditions can vary strongly through space and time, a fully convolutional network (FCN) is constructed. This deep learning network is specifically designed for semantic image segmentation: learning patterns from large amounts of data and assigning labels to each pixel in the imagery. The model is trained on four study areas from different parts of the world, and overall results show a mean accuracy of >80%. Predictions are better for non-frozen conditions ( ̴90%) compared to frozen conditions ( ̴72%). Slight overfitting of the data indicates that the use of additional study areas may be required to optimize model performance, but the overall results are promising and demonstrate the usefulness of its application in worldwide lake ice monitoring."
Understanding Text Features and time importance of a machine learning model on plumbers reviews,"['Gama Candra Tri Kartika, Candra']","['Corten, Rense']",2022-09-09T00:03:09Z,EN,['Feature Importances; Sentiment Analysis; SHAP; eXtreme Gradient Boosting'],Applied Data Science,"Machine learning has a lot of potential for improving products, processes, and research. But the model usually does not explain its predictions which is a barrier to the adoption of machine learning. The model must also explain how it came to the prediction because a correct prediction only partially solves your original problem. This paper use reviews scraped from thesite werkspot.nl, a Dutch online market platform for small construction work, to analyse the sentiment reflected in the written review, and to predict the rated amount of stars. This paper aims to understand the importances of the word inside the model and trying to see the differences after including time context inside the model. To understand the feature importances, I use Shapley Analytics value to measure the feature importances inside the model and Mean Absolute Error and Root Mean Squared Error to measure the model performance. The main finding is the word importances before and after including the time context change some importances of some words inside the model and improve the model performance"
Multiple imputation for validating prediction models,"['Jung, Leona']","['Vink, Gerko']",2022-09-09T00:03:07Z,EN,['Keywords: observed to expected ratio; transformation; calibration; medical prediction\nmodels; multiple imputation; rubin’s rule; normal approximation; simulation; performance\nmeasure'],Applied Data Science,"Measuring the calibration is an essential part of the validation of clinical prediction models. However, missing data is a common issue which can complicate the measurement of calibration statistics like the observed to expected (O/E) ratio. By performing a simulation study, this work investigates whether transformations of the O/E ratio improve the performance of the statistic in settings of missing data handled by multiple imputation (MI). MI replaces missing values, thereby creating multiple different data sets. The O/E statistics are calculated for each imputed data set. Subsequently, the O/E statistics are pooled according to Rubin’s rules. As Rubin’s rules are based on asymptotic theory, transformations of the O/E estimates prior to pooling may improve the performance of the statistics. The simulation study considers the untransformed, natural log, and square root transformation methods to compare their performance to the true O/E, in terms of bias and coverage probability. The O/E estimates of all methods show a small positive bias and a coverage probability below the nominal. Moreover, the performance of the O/E estimates is better in the simulation condition of O/E < 1 compared to O/E > 1. With respect to the different transformation methods, the results show no significant difference in the performance. This indicates that none of the investigated transformation methods is appropriate to improve the performance."
Anomaly Detection Techniques as a Quality Evaluation of graphs,"['Lagunas, Luca']","['Velegrakis, Ioannis']",2022-09-09T00:03:18Z,EN,"['graph;anomaly;anomalies;outlier,deep learning']",Applied Data Science,"The goal of this project is the implementation of PyGQE, a software package that given a graph
measures its quality by measuring the possible anomaly detections. The aim of this application is
to help data scientists evaluate how important a dataset in graph form is and its level of quality.
The program is implemented in python, it takes a list of edges in CSV format and a feature map
(optional) and returns a list of anomalous nodes and uncommon features patterns."
Knowledge graph expansion using  question answering  by leveraging language models,"['Fock, Hagen']","['Chekol, Mel']",2022-09-09T00:03:01Z,EN,[],Applied Data Science,
A CONTRADICTION IN SUSTAINABILITY: THE ENERGY TRANSITION AND RAPIDLY EXPANDING FRONTIERS OF EXTRACTION,"['Baak, Liesanne']","['Namaganda, Emilinah']",2022-09-09T01:03:29Z,EN,['Graphite extraction; socio-environmental impact; energy transition; mineral extraction; Geo Information Systems (GIS); Remote Sensing (RS); Interview analysis'],International Development Studies,"Abstract 
The Global North finds itself heading full throttle into the energy transition, a transition from high to low carbon emission energy sources with the goal of fulfilling the vision of environmental, economic, and social sustainability. Alternative energy sources are being adopted to achieve carbon neutrality and to mitigate environmental deterioration. Shifting to alternative energy sources requires an increased amount of minerals, however, and this demand can only be met with increased extraction. The increased opening up of so called green mineral extraction projects calls for investigation of the sustainability of the energy transition in terms of its impact globally. Remote Sensing (RS) and Geographic Information System (GIS) techniques were used in combination with an interview analysis to determine the socio-environmental impacts of increased mining in the context of the energy transition. Specifically, two graphite mines in Cabo Delgado, Mozambique, are examined. This research applied a spatial focus by conducting a Land Use Land Cover (LULC) change analysis. The LULC change findings were further substantiated using community data. The LULC change analysis revealed the heterogeneous nature of change that comes paired with the early stages of mining operations. Overall, the analysis identifies the landscape changes noticeably because of the mines’ presence, causing a reduction in vegetation. Moreover, farmland is stripped away where the mines emerge, which impacts the population’s livelihood. The affected communities inside the concession zone are displaced and must navigate compensation and resettlement arrangements. Outside the concession zone, communities expand from migration and resettlement. Furthermore, the mines cause negative health and environmental impacts because of deforestation, graphite dust and water contamination. The results are discussed as they pertain to discourses of extractivism driven by the energy transition. Extraction driven by the energy transition is not inherently sustainable, and the findings indicate how energy transition-induced mining affects localities even in the early stages. The pursuit of sustainability through the energy transition exhibits internal contradictions as it drives processes which threaten sustainability in key places of green mineral extraction."
Mapping Binaural Responses in the Brain: an fMRI Study,"['Vast, Eva']","['Harvey, Ben']",2022-09-09T01:04:13Z,EN,[],Artificial Intelligence,"The neural mechanisms involved in determining the location of sound stimuli are a controversial subject with various theories offering different explanations. One theory speculates that binaural field maps may be responsible for processing the interaural level differences (ILD) as part of these mechanisms. In this study functional magnetic resonance imaging (fMRI) data on five subjects were analysed to identify potential binaural field maps, i.e., areas of the cortical surface tuned to ILD. Eight regions of interest (ROI) were identified in and outside the auditory cortex. These eight ROIs are the auditory cortex (AC), angular gyrus (AG), supramarginal gyrus (SMG), postcentral gyrus (PCG), posterior and anterior regions of Broca’s area (BP and BA respectively), middle frontal gyrus (MFG), and anterior cingulate cortex (ACC). Three models using either ILD or (a combination of) contralateral or ipsilateral loudness level to predict neuronal responses were fit to the gathered data and compared. The model using ILD achieved significantly higher goodness of fit inside the defined regions, indicating that these regions are themselves tuned to ILD. A significant correlation between the preferred ILD of voxels inside the ROIs and their tuning widths was found, with tuning widths increasing as the preferred ILD moves further away from 0. This matches the observation that humans are more sensitive to changes in sound stimuli coming from directly in front of them. The neuronal responses inside the ROIs show repeatable spatial variations in ILD preferences, although the structure of these variations was not identified. These results provide evidence for the existence of binaural field maps and serve as the basis for further research into the existence of population receptive field maps for interaural time difference or the head-related transfer function."
Increasing Prosocial Behaviors in Multiplayer Video Games Using Persuasive Technologies,"['Chen, Min Min']","['Ciocarlan, A.M.D.']",2022-09-09T01:03:33Z,EN,['multiplayer video game; prosocial behavior; persuasive technique'],Game and Media Technology,"Research shows that video games including social activities have benefits on psychological aspects of players’ well-being, and this is especially true for cooperative video games. We conducted a pre-study to gain insights of people’s perspectives on prosocial/antisocial behaviors in multiplayer video game context. From the pre-study, we learned that many people equate unfriendly behaviors to verbal insults and offensive messages, while friendly behaviors are allocated both to the gameplay aspect (such as helping with game tasks) and the communication aspect.
Both academia and industry have long been fighting with toxic behaviors in multiplayer video games and see many successful attempts. On the other hand, studies of encouraging prosocial behaviors in game are scarce. We study the potentials of using persuasive technologies to increase players’ willingness to cooperate in game tasks, which is shown by our pre-study as one important prosocial behavior in multiplayer video game context. We are also curious if we can enhance players’ mental well-being by encouraging cooperation in game, rather than banning toxic behaviors, which is a relatively new approach. Behavior change interventions have long been practised in health and clinical realm, thus we think it is possible to adapt them to meet our goal of promoting
prosocial behaviors in game.
To test the effectiveness of persuasive techniques in enhancing players’ cooperative behavior, we make a custom version of Public Goods Game and implement three persuasive techniques (reduction, self-monitoring, and priming). The game is split into four versions (one control version without any persuasive technique implemented, and three versions each with one persuasive technique), and we have each of 60 participants play one version of the game. Participants in treatment groups show higher cooperation level than the control group, but no significant difference is found between treatment groups, which implies similar effectiveness of different persuasive techniques.
Participants in treatment groups report lower level of ""being able to make up my own mind about things"", while the overall well-being scores are not significantly different to the control group. This suggests us to still be careful when using persuasive techniques in games as they might decrease players’ perceived freedom in play.
To conclude, this study explores the possibility of using persuasive technologies to increase prosocial behaviors in multiplayer video games, and its influence on players’ well-being. However, the scope of our study is limited and we hope it can inspire future works to further study the strengths and drawbacks of this approach."
A qualitative research on COVID-19 induced mobility trajectories and livelihoods of Kenyan labor migrants,"['Meijer, Marit']","['Westen, Guus van']",2022-09-09T01:03:26Z,EN,['Kenya; Sub-Saharan Africa; regional migration; return migration; rural- urban \nmigration; COVID-19; multi-locational households; mobility trajectories; livelihoods; \nlabor migrants'],International Development Studies,"In 2020 lockdown measures such as curfews and the temporary closure of outbound movement in urban nodes have resulted into widespread loss of employment, increased food and tenure insecurity and human right violations, further exacerbating existing inequalities. The influx of return migrants from urban to rural areas have spiked an interest amongst academics and journalists at the onset of the pandemic, but little remains known about how the migrants are faring now (2022). This research looks into the mid- and long-term socio-economic effects of the COVID-19 measures and policies on mobility patterns and livelihoods of labor migrants in Kenya that travel between Nairobi City and rural areas. The research asserts the need for looking into their mobility trajectories through qualitative methods such as (life-history) interviews, mobility mapping activities and focus group discussions to lay bare how the migrants and the caregivers that took them under their wing in times of crisis, were impacted. The research contributes to the debate of analyzing migration through the mobility lens in which there is an eye for how mobility is inextricably linked to the daily lives of these migrants and emphasizes the interconnectedness of urban and rural space through analyzing both the perspective of the migrants as their caregivers. In addition, the research 
analyzes how social support packages could be tailored to better fit the needs and reach these vulnerable groups."
Assessing the usefulness of the ecohydrological model Waterwijzer Natuur 3.0 in developing an ambition map within the Province of Overijssel,"['Weele, Jannes van']","['Wassen, Martin']",2022-09-09T01:04:08Z,EN,['Ecohydrology;Waterwijzer Natuur 3.0;LESAs;WWN 3.0;Natuurnetwerk Nederland;'],Water Science and Management,"The Province of Overijssel has to comply with goals set in the national Natuurnetwerk Nederland project. In order to do so, the province needs a map (ambition map) which indicates how nature can be restored and further developed. A consortium was engaged to develop this ambition for which they decided to use the new ecohydrological model Waterwijzer Natuur 3.0. However, no documentation on the reliability of this model had been released yet and the project provided little time for the project team to assess the usefulness of the Waterwijzer Natuur 3.0. This thesis aims to fill this gap by answering the question how the Waterwijzer Natuur 3.0 can be useful in developing the ambition map. Not only was this relevant for the Province of Overijssel, but ecohydrological science could also profit from this thesis, since a new, easy to use model is being assessed. When Waterwijzer Natuur proves to be a useful model, it can be used in comparable research. The usefulness assessment has been done by performing Landscape Ecological System Analyses (LESAs) in the field and comparing field data with the Waterwijzer Natuur 3.0 results and the input it receives. Results showed that the input data for Waterwijzer Natuur 3.0 was regularly incorrect, often caused by the supply of outdated data. As a result, the quality of the Waterwijzer Natuur 3.0 results was too low to directly use them for defining ambitions for the ambition map. But it was also found that when Waterwijzer Natuur 3.0 input was reasonably correct compared to field data, the predictions from WWN 3.0 were mostly correct as well. Therefore has been concluded that results from WWN 3.0 can be used to support the formulation of ambitions for the ambition map, but only when an expert is assessing these results before formulating the ambitions."
Teacher Behaviours Leading to A Feeling Of Belonging In Class Among Muslim Students,"['Schaardenburg, Daphne van']","['Kennedy, Brianna']",2022-09-09T01:03:27Z,EN,['Muslim Students; School Experiences; Dutch Education System; Class Belonging; Teacher Behaviours; Multi Cultural Education'],Educational Sciences,"This study examines the school experiences of Muslim young adults in the Netherlands as being part of a minority group in school as told from firsthand. Within a small sample of Muslim students this study aims to investigate what teacher behaviours lead to a feeling of belonging in class in Dutch schools without Islamic profiling.  Interviews were carried out to collect multiple, personal experiences and described in a case study. The cases were compared through cross-analysis. Based on communalities in experiences of the participants, suggestions for teachers of Muslim students were described. It was found that teacher behaviours focusing on mutual respect and genuine communication with cultural sensitivity are more successful than teaching about multi-cultural topics. Additionally, Dutch schools should take practical measures that ensure that Muslim students can practice their faith."
Planning electricity access solutions for refugee settlements,"['Leeuwen, Merel van']","['Fumagalli, Elena']",2022-09-09T01:04:10Z,EN,[],Energy Science,
Automatically predicting coalition formation in the Dutch House of Representatives,"['San Giorgi, Maarten']","['Baarslag, Tim']",2022-09-09T01:03:35Z,EN,['coalition; formation; utility; prediction; politics;'],Artificial Intelligence,"In this work, a model is presented to predict the outcome in the coalition formation in the Dutch House of Representatives. Using coalition formation theories and utility theory, a model is created which outputs a coalition, based on political party preferences and a seat distribution. We measure the results of the model and its robustness, by comparing them with actual coalition formations from the past. Furthermore, an implementation is presented in the form of a user-friendly web-application"
Microclimate management as an option for dealing with climate change in Zambia,"['Dematteis, Elisabetta']","['Dieperink, Carel']",2022-09-09T01:03:31Z,EN,"['Microclimate management, sustainable strategy, governance, farmers’ behaviour, Zambia']",Water Science and Management,
"Toegang tot deelmobiliteit
Een kwalitatief en kwantitatief onderzoek naar potentiële lokale beleidsmaatregelen, die kunnen bijdragen aan het vergroten van de toegankelijkheid van deelmobiliteit.","['Koster, Suze']","['Pelzer, Peter']",2022-09-09T02:01:40Z,NL,['deelmobiliteit; vervoersongelijkheid; toegankelijkheid; sociale inclusie; kwetsbare doelgroepen'],Spatial Planning,"Deelmobiliteit is in opkomst als duurzame invulling of aanvulling van het huidige mobiliteitssysteem. De mogelijkheid om gedeeld gebruik te maken van een vervoersdienst vermindert de noodzaak om zelf een voertuig te bezitten. Deelmobiliteit als meer efficiënte manier van voertuiggebruik kan bijdragen aan een duurzame en leefbare omgeving en het verbeteren van de bereikbaarheid.Op dit moment is het aanbod van deelvoertuigen grotendeels markt-gedreven en richten aanbieders van deelvoertuigen zich op doelgroepen die reeds hypermobiel zijn. Dit zijn de meest kansrijke doelgroepen voor een succesvolle business-case, omdat zij de meeste verplaatsingen afleggen. Typische gebruikers van deelmobiliteit zijn dan ook voornamelijk inwoners van grote steden met een relatief hoger opleidings- en inkomensniveau, die vaak milieubewust zijn. Door het ontbreken van publieke sturing rondom deze vervoersmodaliteit ontbreekt het momenteel aan inclusivitieit bij deelmobiliteit en is een deelvoertuig momenteel een nicheproduct dat voornamelijk voorziet in de behoeftes van een specifieke gebruikersgroep. Als deze trend zich zo doorzet, dan zal deelmobiliteit in de toekomst een exclusief goed blijven en daarmee bepaalde doelgroepen uitsluiten. Reeds mobiele groepen worden dan hypermobiel, terwijl kwetsbare groepen achtergesteld blijven. Toegankelijkheid van vervoersmodaliteiten is een publiek belang en om dit te waarborgen is sturing vanuit overheden nodig.Om invulling te geven aan de wens voor een meer duurzaam, maar ook inclusief mobiliteitssysteem is een andere invulling van het mobiliteitsbeleid nodig. Momenteel richt mobiliteitsbeleid zich voornamelijk op het verkorten van de reistijd, omdat die bespaarde reistijd dan kan worden besteed aan (productieve) activiteiten. Een meer wenselijke focus, om ook aspecten als toegankelijkheid en inclusiviteit hoger te prioriteren bij mobiliteitsbeleid, is het sufficiëntarisme. Het sufficiëntarisme is gericht op een minimumniveau dat benodigd is voor mensen om te voorzien in hun basisbehoeften en het verzekeren van welvaart. In dit onderzoek wordt gekeken naar lokale beleidsmaatregelen die ingezet kunnen worden om de toegankelijkheid van deelmobiliteit te vergroten, zodat deelmobiliteit ook kan dienen voor kwetsbare doelgroepen die risico hebben om vervoersongelijkheid te ervaren. De vraagstelling die hierbij hoort, luidt als volgt: ‘In hoeverre kunnen lokale beleidsmaatregelen, zoals reeds ingezet bij het openbaar vervoer, een bijdrage leveren aan de toegankelijkheid van deelvoertuigen en daarmee het verminderen van vervoersongelijkheid?’. Om de onderzoeksvraag te beantwoorden is gekozen voor zowel kwalitatief als kwantitatief onderzoek. Zo is middels de analyse van (beleid)documenten getracht een systematische vergelijking te maken tussen de toegankelijkheid van het OV en van deelmobiliteit. Er wordt immers al publieke sturing ingezet bij het OV, om deze voor iedereen toegankelijk te laten zijn. Daarnaast, om deelmobiliteit volwaardig in het mobiliteitssysteem te laten dienen; als onderdeel van de ketenreis en voor- en natransport van het OV, is het belangrijk dat het naar een gelijkwaardig toegankelijkheidsniveau wordt getild. De kwalitatieve methode, biedt de mogelijkheid om het perspectief en de ervaringen van diverse betrokken stakeholders te onderzoeken. Zo hebben interviews de benchmark verrijkt met achtergrondinformatie en praktijkervaringen. Twee focusgroepen en een expertgroep hebben daarnaast, op basis van de benchmarkanalyse, inzicht geboden in diverse beleidsmaatregelen die deze toegankelijkheid zouden kunnen vergroten. De conclusie van dit onderzoek stelt diverse beleidsmaatregelen voor die gemeenten kunnen inzetten bij het vergroten van de toegankelijkheid van deelmobiliteit. De beleidsmaatregelen zijn gekoppeld aan een gemeentelijke rol en aan de specifieke doelgroep voor elke deze dient."
Prosperity in BRICS economies through blockchain technology as online institution,"['Boni, Alessandro']","['Dirksen, Erik']",2022-09-09T02:01:37Z,EN,['blockchain technology; institutions; economic growth; BRICS economies.'],International Management,"Corruption creates relevant institutional voids in BRICS economies (Brazil, Russia, India, China and South Africa) and their economic growth. In this study, a theoretical and operative analysis is undertaken to solve this problem. Throughout deep study, the analysis explores possible solutions for the main voids that jointly affect these five emerging economies. In particular, it is shown how the disruptive blockchain technology can be considered within the theoretical framework of the New Institutional Economics as online institution. This opens many opportunities for the BRICS, the five largest emerging economies. Indeed, it is revealed how common principal institutional voids can be actually filled by this decentralized technology due to its intrinsic properties. These voids are precisely individualized by the parallel application of the five contexts framework on all the BRICS countries. The results confirm that blockchain technology can offer a stable structure that decreases systemic corruption, stimulating prosperity and economic growth within these economies."
