title,authors,supervisors,date,language,keywords,program,abstract
"De Eerste en Tweede Golfoorlog:
Hoe George H.W. Bush en George W. Bush door middel van taal en symboliek het Amerikaanse volk overtuigden van de noodzaak in te grijpen in Irak.","['Hendriks, E.']","['van Liere, L.']",2018-09-21T17:00:59Z,nl,[],Islam en Arabisch,"In dit onderzoek wordt er gekeken naar hoe de voormalige Amerikaanse presidenten George H. W. Bush (1924-) en George W. Bush (1946-) voorafgaand aan de Eerste Golfoorlog (1990-1991) en Tweede Golfoorlog (2003-2011), het Amerikaanse volk overtuigden van de noodzaak om in te grijpen in Irak. Deze analyse draagt bij aan een beter begrip van de relatie tussen de VS en Irak vanaf de jaren negentig van de twintigste eeuw. Het onderzoek is gedaan door toespraken van beide presidenten te analyseren. Hiervoor is gebruik gemaakt van de vijf kenmerken van oorlogsretorica zoals opgesteld door Campbell en Jamieson (1990). Verder komen theorieën over het zogenaamde truth effect en informational social influence aan bod. De Eerste Golfoorlog was een reactie op de annexatie van Koeweit door Irak. Aan de hand van deze theorieën worden de overtuigingsmethoden van beide presidenten bestudeerd. George H. W. Bush overtuigde het volk vooral door te wijzen op een internationale consensus die volgens hem ingrijpen noodzakelijk maakte. De Tweede Golfoorlog was een ‘preventieve’ aanval op Irak om Saddam Hussein af te zetten, het Iraakse volk te bevrijden en het massavernietingingsarsenaal dat het land zou bezitten te ontmantelen. George W. Bush overtuigde het volk vooral door zijn boodschap keer op keer te herhalen waardoor het zogenaamde truth effect kon optreden. Beide presidenten verguisden Hussein wanneer het volk overtuigd moest worden om achter het offensief te gaan staan. Bij de defensieve operatie tijdens de Eerste Golfoorlog was het voldoende om de geopolitieke gebeurtenissen te benoemen en te benadrukken dat bondgenoot Saoedi-Arabië hulp nodig had. Beide oorlogen werden gepresenteerd als hulp aan anderen: in het geval van de Eerste Golfoorlog aan Saoedi-Arabië en vervolgens aan Koeweit, in het geval van de Tweede Golfoorlog aan het Iraakse volk."
De Relatie tussen Ouderlijke zelfcontrole en Agressief Gedrag van Jonge Kinderen: Kinderlijke zelfcontrole als Mediator,"['Schoonakker, P.R.']","['Deutz, M.', 'Huijding, J.']",2018-09-21T17:01:09Z,nl,['Zelfcontrole; agressief gedrag; sekseverschil'],"Clinical Child, Family and Education Studies","Achtergrond - Verschillende studies hebben de relatie tussen zelfcontrole van kinderen en agressief gedrag onderzocht. Echter, er is relatief weinig bekend over de mogelijke invloed van ouderlijke zelfcontrole op kinderlijke zelfcontrole en agressief gedrag van het kind en de verschillen tussen jongens en meisjes. Het doel van deze studie was dan ook om te onderzoeken of ouderlijke zelfcontrole gerelateerd was aan agressief gedrag van jonge kinderen en of deze relatie gemedieerd werd door kinderlijke zelfcontrole. Daarnaast is gekeken of deze relatie anders was voor jongens dan voor meisjes. Methode – In dit onderzoek is gebruikgemaakt van een online cross-sectionele studie. Het onderzoek is afgenomen bij 80 Amerikaanse ouders met een kind (52.5% meisjes, 47.5% jongens) tussen de 3 en 5 jaar oud. Om de ouderlijke zelfcontrole, de kinderlijke zelfcontrole en het agressief gedrag van het kind te meten, is gebruik gemaakt van drie online vragenlijsten: de ‘Self-Control Scale’, de ‘Children’s Behavior Questionnaire Very Short Form’ en de ‘Child Behavior Checklist (1.5-5)’. Resultaten – Een hogere mate van ouderlijke zelfcontrole was significant gerelateerd aan een hogere mate van agressief gedrag. Kinderlijke zelfcontrole was significant gerelateerd aan agressief gedrag voor alleen meisjes. Ouderlijke zelfcontrole was niet significant gerelateerd aan kinderlijke zelfcontrole. Kinderlijke zelfcontrole was geen mediator voor de relatie tussen ouderlijke zelfcontrole en agressief gedrag van het kind. Conclusie – De resultaten suggereren dat, ter vermindering en voorkoming van agressief gedrag van het kind, het van belang is dat interventies worden ontwikkeld die zich richten op opvoedvaardigheden."
"De Overlap tussen Prosociaal Gedrag en Prosociaal Strategiegebruik; en de Prospectieve Relatie tussen Prosociaal Gedrag, Prosociaal Strategiegebruik, Coërcief Strategiegebruik en Resource Control","['Slobbe, M. van']","['Vermande, M.']",2018-09-21T17:01:10Z,nl,['Resource Control; Prosocial Behavior; Prosocial Strategies; Coercive Strategies'],"Clinical Child, Family and Education Studies","Social status in the peer group is important for adolescents. The Resource Control Theory states that both coercive and prosocial strategies are associated with social status. Prosocial behavior possibly overlaps with prosocial strategies as defined by the Resource Control Theory and therefore might also be associated with social status. This study examined whether, and if so to what extent, prosocial behavior and prosocial strategies overlap and also examined the prospective relationship between prosocial behavior, prosocial strategies, coercive strategies and resource control. Participants were 669 Dutch adolescents (52% male) in the first year of secondary school. They completed self-reports on prosocial behavior, prosocial strategies, coercive strategies and resource control. There was no correlation between prosocial behavior and prosocial strategies and only prososical behavior was a significant negative predictor of resource control seven months later. This study further contributed to the understanding of the predictors of resource control in adolescence by researching them longitudinally."
The Development of Preschoolers’ Semantic Strategy Use on a Divergent Thinking Task.,"['Oppeneer, A.W.']","['Bai, H.']",2018-09-20T17:00:52Z,en,['divergent thinking; semantic strategy use; longitudinal; gender; alternative uses test'],"Clinical Child, Family and Education Studies","Aim. To date there is still little known about the development of preschoolers in terms of their strategy use in divergent thinking (DT). Therefore, the aim of this study was to investigate the longitudinal relationship between semantic strategy use and the quality of DT in preschool children, including the effect of gender. Method. This relationship is investigated through the results of the Alternative Uses test (AU) of 35 children (14 boys), 3.94-4.88 years old. These children were tested twice within approximately five months. Results. Semantic strategy use appeared to be only a significant predictor of DT quality at the first measurement, not at the second. In addition, children did not use the semantic strategy more often over time. The quality of DT on the other hand did increase significantly between the first and second measurement (partial η2 = 0.288). Furthermore, there were no gender differences for both the semantic strategy use and the quality of DT. Finally, the quality of DT at the second measurement could not be predicted by how often the participants used semantic strategy at the first measurement. Conclusion. Altogether, it can be concluded that the quality of DT and semantic strategy use develop differently, resulting in no clear longitudinal relationship between DT quality and semantic strategy use."
Not so black and white: considering Gerard de Lairesse's grisailles through the framework of the paragone debates,"['Boult, J.M.']","['Weststeijn, M.A.']",2018-09-21T17:00:58Z,en,"['grisaille, paragone, gerard de lairesse']",Art History of the Low Countries,
Sweeping Colonialism Under the Historical Rug: A Comparative Analysis of Remembrance of the Dead and Keti Koti Commemorations in the Netherlands,"['Plaisier, J.R.']","['Ftouni, L.']",2018-09-21T17:01:00Z,en,[],Gender Studies,
"Contesting Discourses in the UNSC: Legitimization discourses, R2P and the UNSC P5 on the case of the Rohingya crisis in Myanmar, August 2017 – May 2018.","['Voogd, A.W.']","['Klep, C.P.M.']",2019-01-08T18:00:43Z,en,['Responsibility to Protect; R2P; United Nations Security Council; UNSC; Permanent Five; P5; Discourse; Discourse Analysis; Legitimization; Rohingya; Myanmar; Rakhine State'],Conflict Studies and Human Rights,"The goal of this thesis is to give insight in the complexity of a ‘timely and decisive’ response by the United Nations Security Council (UNSC) in a clear case where the Responsibility to Protect (R2P) principle is applicable, namely the Rohingya crisis in Myanmar. I do so through a discourse analysis of the way the UNSC Permanent Five (P5) member states use R2P language and legitimize their positions in official statements (inside and outside the UNSC). The P5 are divided into a ‘progressive’ position, existing of the USA, UK and France, and a ‘conservative’ position, existing of Russia and China. I use the analytical framework ‘Strategies of Legitimization’ as posed by (Reyes 2011) and define R2P language to inform this framework. R2P language is primarily found in the progressive position. Especially the R2P crime ethnic cleansing and the first pillar of the R2P principle can be found. Moreover, frequently used legitimization strategies in relation to R2P language are rationality, voices of expertise and altruism. However, it can be concluded that while certain elements of R2P language are part of the (legitimization) discourses the progressive P5 members present, the elements that would bring serious implications or obligations are avoided. Moreover, the conservative P5 members avoid using R2P language regarding the Rohingya crisis altogether. Therefore, unified ‘timely and decisive’ action from the UNSC proves to be a complex matter. This research is thus in line with major critiques on both the UNSC structure and the R2P principle. However, it also shows that language from the R2P principle has become part of the general discourse of three out of five permanent UNSC member states. It is thus also in line with R2P advocates who argue that as a norm, R2P has been accepted into the UN."
Drawing The Line: An examination of the boundary rules Prevent referral actors use to define who is extreme or non-extreme as part of their Prevent duty in London from 2015-2018.,"['Furneaux, M.S.E.']","['Gould, L. M.']",2019-01-08T18:00:43Z,en,"['Prevent, Policy, Social Identity Theory, Social Categorisation, Extremism, Terrorism, Radicalisation,']",Conflict Studies and Human Rights,"The Prevent duty, part of the United Kingdom’s counterterrorism strategy, is a legal obligation for anyone in a specified sector to have due regard to the need to prevent people from becoming involved in terrorism. This thesis examines the boundary rules used by frontline practitioners in the health and education sectors in the categorisation of extremism. It aims to answer the question “What boundary rules do Prevent referral actors use to define who is extreme or non-extreme in the Prevent programme in London from 2015-2018?” using Tajfel and Tuner’s Social Identity Theory (1979) as the analytical frame and Fearon and Laitin’s definition of Social Categorisation (2000). Data was collected through in-depth interviews with individuals working in the health and education sectors, document analysis of government policies and examination of statistics. My research reveals that the lack of definitional clarity in the academic literature on terrorism, radicalisation and extremism is reflected in the implementation of the Prevent programme amongst the referral actors on the ground. It has shown that Tajfel and Turner’s (1979) assumption of group boundaries is flawed when it comes to extremism, as they are fluid due to the subjective nature of the concept. It has indicated that there are not one set of shared norms amongst the population and content rules used can vary dramatically between categorising individuals. Finally, there are clear sector specific challenges when it comes to Prevent implementation, including information sharing in the health sector and the teaching of British value in the education sector. 

The results of this thesis led to a number of possible recommendations including further academic research with a larger number of respondents, more communication between policy makers and implementers and a review of the policy to assess the impact of the legal aspect of the Prevent duty and the labelling of the outlined values as British."
"De spirituele rol van medisch personeel bekeken vanuit geestelijke verzorging:
spiritualiteit op de oncologieafdeling","['Schulte, E.']","['Nico Landman, Martha Frederiks']",2019-01-08T18:00:45Z,nl,"['Spiritualiteit, Geestelijke verzorging, Oncologie']",Religie en Samenleving,"In dit onderzoek wordt gekeken naar de vraag: “Hoe denken geestelijk verzorgers dat medisch personeel kan bijdragen aan de spirituele behoefte van oncologiepatiënten?” Om de onderzoeksvraag te ondersteunen wordt gebruik gemaakt van drie subvragen: Wat zijn de spirituele behoeften van oncologiepatiënten? Welke rol kan medisch personeel hierbij spelen. En: Wat is de taak van en rolverdeling tussen geestelijk verzorgers en medisch personeel hierin? Omdat spiritualiteit een breed begrip is dat op veel verschillende manieren geïnterpreteerd kan worden, wordt in dit onderzoek een leidraaddefinitie voor dit begrip gekozen. In deze definitie wordt spiritualiteit gezien als persoonlijke overtuigingen en handelingen die gaan over het vinden van een diepere, betekenisvolle verbintenis met iets anders: jezelf, de ander, de natuur of het transcendente. Ook voor religie is een leidraaddefinitie gekozen, waarin religie gezien wordt als een externe, geritualiseerde manier om spiritualiteit uit te oefenen. 
	Om de subvragen te kunnen beantwoorden worden deze bekeken aan de hand van het literatuuronderzoek. Hieruit komen vervolgens drie hypothesen naar voren die getoetst worden via veldwerk, verricht in Nederland. Hieruit kwam dat er bij oncologiepatiënten inderdaad een behoefte aan spiritualiteit lijkt te zijn en ook lijkt een betrokkenheid van medisch personeel bij spiritualiteit positief voor oncologiepatiënten. Ten slotte lijkt het dat geestelijk verzorgers en medisch personeel erg belangrijk voor elkaar en patiënten kunnen zijn. Zo kan medisch personeel geestelijk verzorgers steunen door spiritualiteit van patiënten alvast te polsen en kunnen geestelijk verzorgers vervolgens de gesprekken over spiritualiteit met patiënten op zich nemen. Wel blijven er beperkingen opspelen rondom het voorzien van spiritualiteit, bijvoorbeeld tijd."
Imagining Algorithms in Everday Social Media Life: An investigation into the Algorithmic Imaginary within the Elsagate Discussion on Reddit,"['Tuijl, J. van']","['Schäfer, Mirko']",2019-01-08T18:00:43Z,en,['Algorithms; Algorithmic Imaginary; Algorithmic awareness; social media platforms; Elsagate; discourse analysis'],Nieuwe media en digitale cultuur,"It is important to research media users’ awareness and perception of the increasingly omnipresent algorithms on the social media platforms they use, for those algorithms can have the power to shape social and domestic life by mediating, supplementing, augmenting, monitoring and regulating social interactions. Although a variety of sociologists, communication researchers and media scholars focus on the social construction of technology in general, little research has focussed on the social construction of algorithms, or as media scholar Taina Bucher puts it, the ‘algorithmic imaginary’. By using a currently relevant phenomenon related to algorithms, namely the Elsagate phenomenon occurring on YouTube Kids, I investigate how aware social media users are of algorithms, how the algorithmic imaginary is shaped, and how part of the digital media discourse on algorithms takes shape. My argument is that the changing relationship between Internet users and social media platforms and their algorithms not only caused algorithmic awareness and changing algorithmic imaginaries, but also shifted domestic power structures. Results showed that the Reddit users are only slightly aware of YouTube Kids’ algorithms, but they were actively confronted with questions about their responsibility, agency and power in relation to the usage of algorithmic platforms in domestic life."
Dutch CSDP Policy and Military Capability Development in the European Union,"['Korlaar, M.W. van']","['Klep, C.P.M.']",2019-01-08T18:00:45Z,en,"['CSDP, Dutch, Security Policy, Defence Capabilities, European Union']",International Relations in Historical Perspective,"Military capability development in the European Union has been a difficult and slow process for member states participating in the EU’s Common Security and Defence Policy (CSDP). Various authors have noted the transatlantic relationship as being an important or even instrumental dynamic for EU member state policy with regard to CSDP’s development, in particular its military dimension. To better understand CSDP’s evolution, this thesis traces the influence of the transatlantic relationship in Dutch CSDP policy with regard to military capability development in the EU between 1999 and 2012."
Object Puzzles,"['Theunissen, M.A.']","['Groot Nibbelink, L.W.']",2019-01-08T18:00:45Z,en,"['objects, art, agency, autonomy, Object Oriented Ontology, vital materialism']","Contemporary Theatre, Dance and Dramaturgy","Two of the contemporary philosophies on materials and objects; the so-called Object Oriented Ontology and Vital Materialism, resonate with the striving of visual artists to create a vocabulary for art-practices in which the agency and autonomy of objects are being explored.
In this thesis these two very different ontologies will be investigated and are put to the test within two case studies, a visual art project ‘The Universal Addressability of Dumb Things’ by Mark Leckey and a body of works by David Bernstein. These works seemingly try to convey, or alternatively deal with, according to the words of the artists, an inner life of objects and materials.
In this thesis I will demonstrate that the philosophical approaches do offer indeed a vocabulary that offers visual artists a vocabulary that can be expanded upon."
Hoogopgeleid in Veenendaal: Een onderzoek naar de aantrekkingskracht van een middelgrote gemeente,"['Roekel, G.E. van']","['Lenders, R.T.H.']",2019-01-08T18:00:44Z,nl,['Sociale geografie; economische geografie; braindrain; Veenendaal; kern; periferie; semi-periferie; verhuizingen; verhuisgedrag; woonlocatiekeuze; locatiekeuze; levensloop'],Liberal Arts and Sciences,
Jheronimus Bosch' Ecce Homo. Het schilderij gezien vanuit de 15e-eeuwse religieuze context.,"['Zweep, M.E.']","['Moran, Sarah']",2019-01-08T18:00:42Z,nl,[],Taal- en cultuurstudies,
"A preventive intervention of Bureau Halt:
Characteristics of adolescents involved in Bureau Halt and differences of risk factors between adolescents at the starting point and the end of the preventive intervention","['Warnik, B.']","['Koning, I.']",2019-01-09T18:00:40Z,en,['Adolescents; preventive intervention; risk factors; criminal behavior; characteristics; Bureau Halt'],Youth Studies,"Bureau Halt is recent een pilot gestart omtrent een preventieve interventie voor adolescenten die risico lopen om crimineel gedrag te gaan vertonen. Deze studie onderzoekt karakteristieken van deze adolescenten en onderzoekt de verschillen tussen adolescenten aan het begin van de interventie en adolescenten aan het eind van de interventie op verschillende risicofactoren. Het is belangrijk om te voorkomen dat jongeren crimineel gedrag gaan vertonen aangezien er diverse negatieve gevolgen verbonden zijn aan crimineel gedrag. Deze studie draagt bij aan meer kennis rondom deze doelgroep en biedt informatie die bruikbaar kan zijn bij de implementatie van de interventie. Er is een kwantitatief design gebruikt (N = 96) om crimineel gedrag en de risicofactoren agressie, pesten, afwezigheid op school, middelengebruik, impulsiviteit, criminele geschiedenis van familie en ouder-kind relaties te onderzoeken. De resultaten tonen aan dat de populatie overwegend mannelijk, uit gescheiden gezinnen en laag opgeleid is. Verder lijkt de interventie effectief te zijn in het verminderen van alle risicofactoren. Er kan geconcludeerd worden dat de interventie mogelijk effectief is in het voorkomen van crimineel gedrag bij risicojongeren maar longitudinaal onderzoek is nodig om conclusies te trekken met betrekking tot crimineel gedrag."
De relatie tussen het passief gebruik van sociale netwerk sites en life satisfaction onder adolescenten,"['Nijkamp, R.']","['Eijnden, R.J.J.M. van den', 'Boendermaker, W.J.']",2019-01-09T18:00:41Z,nl,"['Sociale netwerk sites, SNS, passief SNS gebruik, life satisfaction, opwaartse sociale vergelijking, zelfvertrouwen.']",Jeugdstudies,De laatste decennia is het gebruik van sociale netwerk sites (SNS) enorm toegenomen. Er zijn aanwijzingen voor een negatieve bi-directionele relatie tussen passief SNS gebruik en life satisfaction. In deze longitudinale studie wordt deze veronderstelde negatieve bi-directionele relatie onderzocht. Tevens zal worden onderzocht of passief SNS gebruik via opwaartse sociale vergelijking invloed heeft op life satisfaction. Ook zal worden onderzocht of zelfvertrouwen de veronderstelde relatie tussen passief SNS gebruik en opwaartse sociale vergelijking afzwakt. Deze longitudinale studie is vanaf 2016 twee keer afgenomen bij 1419 adolescenten (55% jongens) tussen de 12 en 16 jaar oud. De resultaten suggereren dat er geen negatief bi-directioneel verband is tussen passief SNS gebruik en life satisfaction. Hoewel er geen aanwijzingen zijn voor een mediatie-effect blijkt uit de resultaten dat passief SNS gebruik en opwaartse sociale vergelijking positief gerelateerd zijn aan elkaar. Opwaartse sociale vergelijking relateert weer significant negatief met life satisfaction. De modererende rol van zelfvertrouwen is niet aangetoond. De huidige longitudinale studie laat een vernieuwend beeld zien ten opzichte van de bestaande literatuur en trekt het bestaan van de bi-directionele relatie tussen passief SNS gebruik en life satisfaction in twijfel. Voor vervolgonderzoek is het een aanbeveling om een volledig mediatiemodel te testen.
"The Relationship Between Self-Regulation and Adolescents’ Cannabis Use: The Moderating Effect of Affection to Parents, Teachers and Classmates","['Winters, E.M.']","['Harakeh, Z.']",2019-01-09T18:00:41Z,en,['Cannabis; zelfcontrole; effortful control; zelfregulatie; affectie; adolescenten'],Youth Studies,"Cannabisgebruik van adolescenten kan leiden tot gezondheids- en gedragsproblemen. In dit longitudinale onderzoek wordt gekeken of een hoge mate van zelfregulatie leidt tot minder cannabisgebruik (ooit gebruikt, de startleeftijd en frequentie), en of affectie voor ouders, leraren en klasgenoten deze relatie versterkt. De huidige studie maakt gebruik van data afkomstig uit de ‘TRacking Adolescents’ Individual Lives Survey’ (TRAILS), bestaande uit data van 1612 adolescenten van gemiddeld 10.57 (range = 2) jaar oud op het eerste meetmoment. Zelfregulatie bestaat uit zelfcontrole en effortful control en is gemeten door ouders, leraren en adolescenten zelf. Hoge zelf-gerapporteerde effortful control is gerelateerd aan minder ooit gebruik en een lagere frequentie. Zowel hoge leraren-gerapporteerde zelfcontrole als hoge affectie voor leraren zijn gerelateerd aan minder ooit gebruik en een latere startleeftijd. Er werd alleen een interactie effect gevonden voor affectie voor ouders op de relatie tussen door ouders-gerapporteerde zelfcontrole en frequentie van cannabisgebruik. De resultaten laten zien dat het stimuleren van een hoge zelfregulatie bij adolescenten belangrijk is om cannabis gebruik te voorkomen. Vervolgonderzoek moet uitwijzen welke andere factoren uit de sociale omgeving van adolescenten de relatie tussen zelfregulatie en cannabis gebruik beïnvloeden."
The influence of social media use on school performance of adolescents and the role of sleep problems,"['Verheij, J.']","['Eijnden, R. van den', 'Boendermaker, W.']",2019-01-09T18:00:40Z,en,"['social media use, school performance, GPA, sleep problems, smartphone use, impulsivity, adolescents.']",Youth Studies,"Het gebruik van sociale media kan leiden tot serieuze gezondheidsproblemen en negatieve levensuitkomsten, zoals slechte schoolprestaties en vergrootte slaapproblemen. Er is echter weinig onderzoek naar dit onderwerp, daarom wordt in dit artikel de invloed van het gebruik van sociale media op schoolprestaties van adolescenten onderzocht en of slaapproblemen die invloed mediëren. Ook het effect van smartphone gebruik voor het naar bed gaan en impulsiviteit op de relatie tussen het gebruik van sociale media en slaapproblemen worden onderzocht. Voor dit onderzoek werd data gebuikt van het Digital Youth Project, een longitudinaal onderzoek uit Nederland. In het huidige onderzoek werden 1099 adolescenten geïncludeerd, met een leeftijd tussen de 11 en 16 jaar. De resultaten suggereren dat meer gebruik van sociale media tot slechtere schoolprestaties en vergrootte slaapproblemen lijkt te leiden. Slaapproblemen lijken deze relatie niet te mediëren. Impulsiviteit lijkt een negatief effect te hebben op het verband tussen sociale media en slaapproblemen, smartphone gebruik voor het naar bed gaan voorspelt dit verband niet, maar voorspelt wel slaapproblemen. De uitkomsten kunnen gebruikt worden om ouders, scholen en beleidsmakers te informeren, en onderstrepen dat vergrootte aandacht van Nederlandse autoriteiten nodig is voor de effecten van het gebruik van sociale media van adolescenten."
"Parenting, Adolescent Social Media Use and The Effects on Life Satisfaction","['Dalinghaus, N.L.']","['Eijnden, R. van den']",2019-01-09T18:00:40Z,en,['Adolescents; active and passive social media use; internet specific rules; reactive restrictions; quality of parental communication; life satisfaction.'],Youth Studies,"Social media has taken a more central role in adolescents’ lives in the past few years. This raises the question what the effects of different types of social media use (active and passive)  are on adolescents’ life satisfaction and what role parents can play to prevent possible negative outcomes of social media use. This study examines whether internet specific rules and reactive restrictions can positively affect adolescents’ life satisfaction by regulating their social media use. Also, it examines whether quality of parental communication serve as a protective factor in the link between adolescent social media use and their life satisfaction. Data are retrieved from the Digital Youth Project, a longitudinal study of the Utrecht University. Online surveys are conducted on multiple high schools in the Netherlands, which resulted in a final sample of N= 1419. Results of this study show that internet specific rules and reactive restrictions do not have an effect on adolescents’ social media use and do not affect adolescents’ life satisfaction. Also, quality of parental communication does not serve as a protective factor for the life satisfaction of adolescents who use social media.  Furthermore, interpretation of results and suggestions for future research are discussed."
Development of Academic Achievement for Adolescents from Different Socioeconomic Backgrounds: The Mediating and Moderating Role of Self-control.,"['Campmans, J.M.']","['Finkenauer, C.']",2019-01-09T18:00:41Z,en,['Academic achievement; self-control; socioeconomic status; adolescence'],Youth Studies,"Parental socioeconomic status (SES) influences adolescent academic achievement. The literature offers two competing hypotheses on the role of self-control in the relation between parental SES and adolescent academic achievement. The vulnerability hypothesis states that low parental SES is related to lower self-control, which makes the adolescent vulnerable, because low self-control negatively affects academic achievement. The temperamental protection hypothesis purports that high self-control can work as a protective factor for adolescent academic achievement in the context of low SES. This study pitted both hypotheses against each other using three measurement waves from the Tracking Adolescents’ Individual Lives Survey (TRAILS). Participants took part between ages 10 and 17 (2001-2008; N = 2230). Linear regression analyses tested the two hypotheses cross-sectionally and longitudinally. Contrary to our expectations, we found no support for either hypotheses. This lack of findings and theoretical implications are discussed in light of  development."
Socioeconomic Status and Sex are Important for Adolescents’ Academic Motivation,"['Klundert, N. van de']","['Peeters, M.']",2019-01-09T18:00:42Z,en,['Academische motivatie; sociaaleconomische status; adolescenten; geslacht'],Youth Studies,"Adolescenten met lage sociaaleconomische status hebben minder toegang tot rolmodellen en lopen een groter risico lopen om minder academisch gemotiveerd te zijn dan adolescenten met een hoge sociaaleconomische status. Academische motivatie is geassocieerd met schoolsucces en dus van groot belang. De sociaal kapitaal theorie en de ecologische benadering benadrukken dat steun van ouders, leraren en vrienden leiden tot een hogere academische motivatie. In deze studie hebben we onderzocht of sekse en de steun van leraren en vrienden invloed hadden op de relatie tussen sociaaleconomische status en academische motivatie. De steekproef bestond uit 2230 adolescenten van TRAILS (The TRacking Adolescents’ Individual Lives Survey), met een gemiddelde leeftijd van 11 jaar bij de start en een gemiddelde leeftijd van 14 jaar in de eerste vervolgstudie. Regressieanalyses hebben onthuld dat de sociaaleconomische status op 11jarige leeftijd een voorspeller is voor academische motivatie op 14jarige leeftijd. Daarnaast is gevonden dat sekse ook een voorspeller is voor academische motivatie, waarbij jongens minder gemotiveerd zijn dan meisjes. De hoofdbevinding, dat sociaaleconomische status academische motivatie voorspelt voor adolescenten van 14 jaar is een nieuwe bevinding en benadrukt hoe belangrijk de rol is van de sociaaleconomische status in relatie met academische motivatie."
A changing working climate,"['Puntman, M.A.T.']","['Koning, I.']",2019-01-09T18:00:41Z,en,['organizational empowerment; psychological empowerment; homeworking; work/private balance; job satisfaction'],Youth Studies,"This study examines how empowerment, as well as the balance between work and private life, is perceived by young managers employed at several projects of a housing corporation. Others have examined empowerment and balance of work and private life predominantly from a supervisor perspective. However, this research concerns the experiences and perspectives of these employees on homeworking and its features regarding these topics. Moreover, the personal nature of living at your work represents a significant element that makes research on this topic of special interest. For this study, a qualitative approach was adopted by conducting semi-structured interviews at various projects. Within employee empowerment, positive daily experiences and a feeling of relatedness with the corporation in general came forward as the most important characteristics to be committed to their work. The struggle with balancing work and private life was the most prominent factor in feeling restrained to be committed. The young managers have a great feeling of association regarding their job. This is reflected in both job satisfaction by being engaged, as well as job discontent by experiencing homeworking and its corresponding stress factors as inescapable."
Giving and Applying Individual Therapy Feedback from Adolescents with MID: A Qualitative Study on the Use of the “C-toets OBC 2.0”,"['Vries, K.N. de']","['Bogt, T. ter', 'Carrière, L.']",2019-01-09T18:00:42Z,en,[],Youth Studies,"The number of youth that are affected by Mild Intellectual Disorder (MID) in the Netherlands has been estimated to be around 44,000. Research shows that the behavioral course of adolescents with MID is dependent on fitting behavioral training among others. That is why it is important to adjust treatment of MID-youth to their needs and preferably to feedback they can give themselves. Giving feedback in person has been suggested as a way to improve communications and treatment-satisfaction. In this study we looked at the “C-toets OBC 2.0”-questionnaire for the use of giving feedback in person and what would be the most effective way to do this. We also looked at the possibility of youth  making a distinction between different parts of their treatment. This was done by asking nine professionals about their experiences with the questionnaire and the advantages and disadvantages of giving personal feedback. Multiple advantages and disadvantages were stated as expected, but there was no consensus on the ability of youth to make distinction between parts of their treatment. Additionally it was suggested that the “C-toets OBC 2.0” may not be the most suitable for personal feedback, and instead another topic-list should be designed for this goal."
"In Fluid Environments, Human-water engagements and reconfigurations in an urban context. A case study for Can Tho, in the Vietnamese Mekong Delta","['Matla, F.']","['Cremers, G.', 'Fantini, E.', 'Raven, D.W.']",2019-01-15T18:00:43Z,en,"['This thesis highlights the socionatural forces that produced the Vietnamese Mekong Delta as well the entangled dynamics in which humans inhabit it and give meaning to it. Over the past decades the Delta experienced a rapid transformation which is mostly defined by the changing role of water. State-led water control efforts have largely altered the way people engage with water in which adaptation made place for the perception that human can construct their environment. Under the process of urbanization rivers were replaced by roads and life along the rivers was considered backwards. Despite rapid urban transformations there are still traces from the water-centered way of living detectable in present-day Can Tho. Cai Rang floating market embodies the human-engagement with water and is not only a tourist attraction but also an expression of how human adapt to the changing conditions in the Delta. By focusing on human-water engagements in an urban context, this thesis will show how the perception that humans can construct nature is to be contested and that adaptation is still a valuable quality of those who inhabit the Delta.']",Cultural Anthropology: Sustainable Citizenship,"This thesis highlights the socionatural forces that produced the Vietnamese Mekong Delta as well the entangled dynamics in which humans inhabit it and give meaning to it. Over the past decades the Delta experienced a rapid transformation which is mostly defined by the changing role of water. State-led water control efforts have largely altered the way people engage with water in which adaptation made place for the perception that human can construct their environment. Under the process of urbanization rivers were replaced by roads and life along the rivers was considered backwards. Despite rapid urban transformations there are still traces from the water-centered way of living detectable in present-day Can Tho. Cai Rang floating market embodies the human-engagement with water and is not only a tourist attraction but also an expression of how human adapt to the changing conditions in the Delta. By focusing on human-water engagements in an urban context, this thesis will show how the perception that humans can construct nature is to be contested and that adaptation is still a valuable quality of those who inhabit the Delta."
